Date,始値,高値,安値,終値,出来高,配当,株式分割
1981-10-19 00:00:00-04:00,0.0639570876955986,0.06438630700926505,0.0639570876955986,0.0639570876955986,20585600,0.0,0.0
1981-10-20 00:00:00-04:00,0.06739159673452377,0.06782081034114812,0.06739159673452377,0.06739159673452377,35728000,0.0,0.0
1981-10-21 00:00:00-04:00,0.06739159673452377,0.06782081034114812,0.06739159673452377,0.06739159673452377,76899200,0.0,0.0
1981-10-22 00:00:00-04:00,0.06739156557377807,0.06739156557377807,0.0669623464345932,0.0669623464345932,32278400,0.0,0.0
1981-10-23 00:00:00-04:00,0.06567397033172731,0.06567397033172731,0.06524475663900375,0.06524475663900375,27910400,0.0,0.0
1981-10-26 00:00:00-05:00,0.06524475663900375,0.06567397033172731,0.06524475663900375,0.06524475663900375,27283200,0.0,0.0
1981-10-27 00:00:00-05:00,0.0665331557393074,0.06739158857970451,0.0665331557393074,0.0665331557393074,85590400,0.0,0.0
1981-10-28 00:00:00-05:00,0.06867926567792892,0.06910848515552234,0.06867926567792892,0.06867926567792892,44172800,0.0,0.0
1981-10-29 00:00:00-05:00,0.06825002161792525,0.06825002161792525,0.06782080233097076,0.06782080233097076,30486400,0.0,0.0
1981-10-30 00:00:00-05:00,0.06867926567792892,0.06910848515552234,0.06867926567792892,0.06867926567792892,52729600,0.0,0.0
1981-11-02 00:00:00-05:00,0.06867926567792892,0.06910848515552234,0.06867926567792892,0.06867926567792892,36915200,0.0,0.0
1981-11-03 00:00:00-05:00,0.06825002161792525,0.06825002161792525,0.06782080233097076,0.06782080233097076,28380800,0.0,0.0
1981-11-04 00:00:00-05:00,0.06653315451954063,0.06653315451954063,0.06610393524169922,0.06610393524169922,23811200,0.0,0.0
1981-11-05 00:00:00-05:00,0.06181100636175723,0.06181100636175723,0.061381787061691284,0.061381787061691284,23363200,0.0,0.0
1981-11-06 00:00:00-05:00,0.06181103736162186,0.06224025114592598,0.06181103736162186,0.06181103736162186,24595200,0.0,0.0
1981-11-09 00:00:00-05:00,0.06266946345567703,0.06309867719063122,0.06266946345567703,0.06266946345567703,20384000,0.0,0.0
1981-11-10 00:00:00-05:00,0.06309866905212402,0.06352788846274328,0.06309866905212402,0.06309866905212402,16755200,0.0,0.0
1981-11-11 00:00:00-05:00,0.06481554359197617,0.06524476305795296,0.06481554359197617,0.06481554359197617,27440000,0.0,0.0
1981-11-12 00:00:00-05:00,0.0669623464345932,0.06739156557377807,0.0669623464345932,0.0669623464345932,39916800,0.0,0.0
1981-11-13 00:00:00-05:00,0.06266943991105156,0.06266943991105156,0.062240220606327064,0.06224022060632706,21011200,0.0,0.0
1981-11-16 00:00:00-05:00,0.06181100636175723,0.06181100636175723,0.061381787061691284,0.061381787061691284,22556800,0.0,0.0
1981-11-17 00:00:00-05:00,0.06266946345567703,0.06309867719063122,0.06266946345567703,0.06266946345567703,35414400,0.0,0.0
1981-11-18 00:00:00-05:00,0.06481554359197617,0.06524476305795296,0.06481554359197617,0.06481554359197617,29142400,0.0,0.0
1981-11-19 00:00:00-05:00,0.06481554359197617,0.06524476305795296,0.06481554359197617,0.06481554359197617,40006400,0.0,0.0
1981-11-20 00:00:00-05:00,0.06524475663900375,0.06567397033172731,0.06524475663900375,0.06524475663900375,38102400,0.0,0.0
1981-11-23 00:00:00-05:00,0.06309865348475216,0.06309865348475216,0.062240220606327064,0.06224022060632706,22960000,0.0,0.0
1981-11-24 00:00:00-05:00,0.06224025114592598,0.06224025114592598,0.06181103736162186,0.06181103736162186,22153600,0.0,0.0
1981-11-25 00:00:00-05:00,0.06309866905212402,0.06352788846274328,0.06309866905212402,0.06309866905212402,52550400,0.0,0.0
1981-11-27 00:00:00-05:00,0.06481554359197617,0.06524476305795296,0.06481554359197617,0.06481554359197617,37251200,0.0,0.0
1981-11-30 00:00:00-05:00,0.06438630700926505,0.06438630700926505,0.0639570876955986,0.0639570876955986,23968000,0.0,0.0
1981-12-01 00:00:00-05:00,0.0639570876955986,0.06438630700926505,0.0639570876955986,0.0639570876955986,23385600,0.0,0.0
1981-12-02 00:00:00-05:00,0.06438630819320679,0.06481552178374163,0.06438630819320679,0.06438630819320679,37564800,0.0,0.0
1981-12-03 00:00:00-05:00,0.06395710323667017,0.06395710323667017,0.06352788954973221,0.06352788954973221,20428800,0.0,0.0
1981-12-04 00:00:00-05:00,0.06524475663900375,0.06567397033172731,0.06524475663900375,0.06524475663900375,137155200,0.0,0.0
1981-12-07 00:00:00-05:00,0.06567393988370895,0.06610392706552252,0.06567393988370895,0.06567393988370895,59292800,0.0,0.0
1981-12-08 00:00:00-05:00,0.0652447411053006,0.0652447411053006,0.06438630819320679,0.06438630819320679,50624000,0.0,0.0
1981-12-09 00:00:00-05:00,0.06481554359197617,0.06524476305795296,0.06481554359197617,0.06481554359197617,34272000,0.0,0.0
1981-12-10 00:00:00-05:00,0.06481554359197617,0.06524476305795296,0.06481554359197617,0.06481554359197617,37408000,0.0,0.0
1981-12-11 00:00:00-05:00,0.06481552178374163,0.0652447411053006,0.06438630819320679,0.06438630819320679,76092800,0.0,0.0
1981-12-14 00:00:00-05:00,0.06309865348475216,0.06309865348475216,0.062240220606327064,0.06224022060632706,25244800,0.0,0.0
1981-12-15 00:00:00-05:00,0.0639570876955986,0.06438630700926505,0.0639570876955986,0.0639570876955986,31315200,0.0,0.0
1981-12-16 00:00:00-05:00,0.0669623464345932,0.06739156557377807,0.0669623464345932,0.0669623464345932,65452800,0.0,0.0
1981-12-17 00:00:00-05:00,0.07254218310117722,0.07297140240588128,0.07254218310117722,0.07254218310117722,51452800,0.0,0.0
1981-12-18 00:00:00-05:00,0.07855197042226791,0.07898118390570442,0.07855197042226791,0.07855197042226791,71724800,0.0,0.0
1981-12-21 00:00:00-05:00,0.07554671054436245,0.07554671054436245,0.07511749118566513,0.07511749118566513,56403200,0.0,0.0
1981-12-22 00:00:00-05:00,0.07640513777732849,0.07683435137268085,0.07640513777732849,0.07640513777732849,53827200,0.0,0.0
1981-12-23 00:00:00-05:00,0.07511750675644123,0.07511750675644123,0.07468829303979874,0.07468829303979874,28896000,0.0,0.0
1981-12-24 00:00:00-05:00,0.07511749118566513,0.07554671054436245,0.07511749118566513,0.07511749118566513,28918400,0.0,0.0
1981-12-28 00:00:00-05:00,0.07254222186610973,0.07254222186610973,0.07168379426002502,0.07168379426002502,36579200,0.0,0.0
1981-12-29 00:00:00-05:00,0.0729714184999466,0.0738298515676608,0.0729714184999466,0.0729714184999466,24236800,0.0,0.0
1981-12-30 00:00:00-05:00,0.07597590237855911,0.07640512161413608,0.07597590237855911,0.07597590237855911,32188800,0.0,0.0
1981-12-31 00:00:00-05:00,0.07597590237855911,0.07640512161413608,0.07597590237855911,0.07597590237855911,54656000,0.0,0.0
1982-01-04 00:00:00-05:00,0.07597591782450606,0.07597591782450606,0.07554670423269272,0.07554670423269272,71254400,0.0,0.0
1982-01-05 00:00:00-05:00,0.07254222186610973,0.07254222186610973,0.07168379426002502,0.07168379426002502,35840000,0.0,0.0
1982-01-06 00:00:00-05:00,0.07125456702144159,0.07125456702144159,0.07082535326480865,0.07082535326480865,66080000,0.0,0.0
1982-01-07 00:00:00-05:00,0.06610395771289329,0.06610395771289329,0.06524475663900375,0.06524475663900375,70044800,0.0,0.0
1982-01-08 00:00:00-05:00,0.06825005263090134,0.06867926638186783,0.06825005263090134,0.06825005263090134,56604800,0.0,0.0
1982-01-11 00:00:00-05:00,0.06438630700926505,0.06438630700926505,0.0639570876955986,0.0639570876955986,33331200,0.0,0.0
1982-01-12 00:00:00-05:00,0.06224025114592598,0.06224025114592598,0.06181103736162186,0.06181103736162186,59920000,0.0,0.0
1982-01-13 00:00:00-05:00,0.06181100636175723,0.06181100636175723,0.061381787061691284,0.061381787061691284,41753600,0.0,0.0
1982-01-14 00:00:00-05:00,0.06438630819320679,0.06481552178374163,0.06438630819320679,0.06438630819320679,25715200,0.0,0.0
1982-01-15 00:00:00-05:00,0.06867926567792892,0.06953769890208955,0.06867926567792892,0.06867926567792892,46704000,0.0,0.0
1982-01-18 00:00:00-05:00,0.06996691226959229,0.0708253454187874,0.06996691226959229,0.06996691226959229,28000000,0.0,0.0
1982-01-19 00:00:00-05:00,0.06910848586386059,0.06910848586386059,0.06825005263090134,0.06825005263090134,55507200,0.0,0.0
1982-01-20 00:00:00-05:00,0.06953766942024231,0.06996688871585986,0.06953766942024231,0.06953766942024231,25827200,0.0,0.0
1982-01-21 00:00:00-05:00,0.07082535326480865,0.07125456702144159,0.07082535326480865,0.07082535326480865,33331200,0.0,0.0
1982-01-22 00:00:00-05:00,0.07125454396009445,0.07168376330883801,0.07125454396009445,0.07125454396009445,24259200,0.0,0.0
1982-01-25 00:00:00-05:00,0.06953768493473114,0.06953768493473114,0.06910847127437592,0.06910847127437592,44710400,0.0,0.0
1982-01-26 00:00:00-05:00,0.06739158857970451,0.06739158857970451,0.0665331557393074,0.0665331557393074,21212800,0.0,0.0
1982-01-27 00:00:00-05:00,0.0669623464345932,0.06782077898194123,0.0669623464345932,0.0669623464345932,31360000,0.0,0.0
1982-01-28 00:00:00-05:00,0.06910847127437592,0.06953768493473114,0.06910847127437592,0.06910847127437592,39603200,0.0,0.0
1982-01-29 00:00:00-05:00,0.06996691226959229,0.07039612597867699,0.06996691226959229,0.06996691226959229,53155200,0.0,0.0
1982-02-01 00:00:00-05:00,0.06996690432611143,0.06996690432611143,0.06910847127437592,0.06910847127437592,38528000,0.0,0.0
1982-02-02 00:00:00-05:00,0.06953766942024231,0.07039610228045362,0.06953766942024231,0.06953766942024231,54275200,0.0,0.0
1982-02-03 00:00:00-05:00,0.06953766942024231,0.06996688871585986,0.06953766942024231,0.06953766942024231,31472000,0.0,0.0
1982-02-04 00:00:00-05:00,0.06825002161792525,0.06825002161792525,0.06782080233097076,0.06782080233097076,22041600,0.0,0.0
1982-02-05 00:00:00-05:00,0.06782080233097076,0.06825002161792525,0.06782080233097076,0.06782080233097076,40297600,0.0,0.0
1982-02-08 00:00:00-05:00,0.06395710323667017,0.06395710323667017,0.06352788954973221,0.06352788954973221,31696000,0.0,0.0
1982-02-09 00:00:00-05:00,0.06352788954973221,0.06395710323667017,0.06352788954973221,0.06352788954973221,57904000,0.0,0.0
1982-02-10 00:00:00-05:00,0.06438630819320679,0.06481552178374163,0.06438630819320679,0.06438630819320679,38796800,0.0,0.0
1982-02-11 00:00:00-05:00,0.06395710323667017,0.06395710323667017,0.06352788954973221,0.06352788954973221,24528000,0.0,0.0
1982-02-12 00:00:00-05:00,0.06438630819320679,0.06481552178374163,0.06438630819320679,0.06438630819320679,19644800,0.0,0.0
1982-02-16 00:00:00-05:00,0.06352788846274328,0.06352788846274328,0.06309866905212402,0.06309866905212402,34316800,0.0,0.0
1982-02-17 00:00:00-05:00,0.0639570876955986,0.06438630700926505,0.0639570876955986,0.0639570876955986,25580800,0.0,0.0
1982-02-18 00:00:00-05:00,0.06481554359197617,0.06524476305795296,0.06481554359197617,0.06481554359197617,28380800,0.0,0.0
1982-02-19 00:00:00-05:00,0.06481552178374163,0.06481552178374163,0.06438630819320679,0.06438630819320679,13596800,0.0,0.0
1982-02-22 00:00:00-05:00,0.06395710323667017,0.06395710323667017,0.06352788954973221,0.06352788954973221,26633600,0.0,0.0
1982-02-23 00:00:00-05:00,0.06309867719063122,0.06309867719063122,0.06266946345567703,0.06266946345567703,34540800,0.0,0.0
1982-02-24 00:00:00-05:00,0.06309866905212402,0.06352788846274328,0.06309866905212402,0.06309866905212402,37945600,0.0,0.0
1982-02-25 00:00:00-05:00,0.06309867719063122,0.06309867719063122,0.06266946345567703,0.06266946345567703,30800000,0.0,0.0
1982-02-26 00:00:00-05:00,0.06266946345567703,0.06309867719063122,0.06266946345567703,0.06266946345567703,17427200,0.0,0.0
1982-03-01 00:00:00-05:00,0.06309866905212402,0.06352788846274328,0.06309866905212402,0.06309866905212402,35302400,0.0,0.0
1982-03-02 00:00:00-05:00,0.06309866905212402,0.06352788846274328,0.06309866905212402,0.06309866905212402,34809600,0.0,0.0
1982-03-03 00:00:00-05:00,0.06309866905212402,0.06352788846274328,0.06309866905212402,0.06309866905212402,23654400,0.0,0.0
1982-03-04 00:00:00-05:00,0.06224025114592598,0.06224025114592598,0.06181103736162186,0.06181103736162186,38371200,0.0,0.0
1982-03-05 00:00:00-05:00,0.05751883659237133,0.05751883659237133,0.057089623063802726,0.05708962306380272,45315200,0.0,0.0
1982-03-08 00:00:00-05:00,0.05666042556431434,0.05666042556431434,0.05623121187090874,0.05623121187090874,35145600,0.0,0.0
1982-03-09 00:00:00-05:00,0.05666041374206544,0.05708963307693953,0.05666041374206544,0.05666041374206543,52505600,0.0,0.0
1982-03-10 00:00:00-05:00,0.0562311845118648,0.0562311845118648,0.05580196529626846,0.05580196529626846,86934400,0.0,0.0
1982-03-11 00:00:00-05:00,0.05580196529626846,0.056660397996438405,0.05580196529626846,0.05580196529626846,22579200,0.0,0.0
1982-03-12 00:00:00-05:00,0.052796688436767616,0.052796688436767616,0.052367474883794785,0.052367474883794785,46547200,0.0,0.0
1982-03-15 00:00:00-05:00,0.05236747366015375,0.05236747366015375,0.0519382543861866,0.0519382543861866,51363200,0.0,0.0
1982-03-16 00:00:00-05:00,0.05150907016215166,0.05150907016215166,0.051079850643873215,0.051079850643873215,47152000,0.0,0.0
1982-03-17 00:00:00-05:00,0.048933765763641154,0.048933765763641154,0.0485045462846756,0.0485045462846756,50489600,0.0,0.0
1982-03-18 00:00:00-05:00,0.052367474883794785,0.052796688436767616,0.052367474883794785,0.052367474883794785,56336000,0.0,0.0
1982-03-19 00:00:00-05:00,0.057089623063802726,0.05751883659237133,0.057089623063802726,0.05708962306380272,65811200,0.0,0.0
1982-03-22 00:00:00-05:00,0.061381787061691284,0.06181100636175723,0.061381787061691284,0.061381787061691284,69193600,0.0,0.0
1982-03-23 00:00:00-05:00,0.06095256530891216,0.06095256530891216,0.060523346066474915,0.060523346066474915,55955200,0.0,0.0
1982-03-24 00:00:00-05:00,0.05751883659237133,0.05751883659237133,0.057089623063802726,0.05708962306380272,51609600,0.0,0.0
1982-03-25 00:00:00-05:00,0.05708963307693953,0.05708963307693953,0.05666041374206544,0.05666041374206543,84112000,0.0,0.0
1982-03-26 00:00:00-05:00,0.0562311845118648,0.0562311845118648,0.05580196529626846,0.05580196529626846,50780800,0.0,0.0
1982-03-29 00:00:00-05:00,0.057089623063802726,0.05751883659237133,0.057089623063802726,0.05708962306380272,67603200,0.0,0.0
1982-03-30 00:00:00-05:00,0.05794805288314819,0.058377266389727185,0.05794805288314819,0.05794805288314819,77952000,0.0,0.0
1982-03-31 00:00:00-05:00,0.05794805288314819,0.058377266389727185,0.05794805288314819,0.05794805288314819,50153600,0.0,0.0
1982-04-01 00:00:00-05:00,0.060952574014663696,0.06138178758738169,0.060952574014663696,0.060952574014663696,59136000,0.0,0.0
1982-04-02 00:00:00-05:00,0.060952574014663696,0.06138178758738169,0.060952574014663696,0.060952574014663696,84806400,0.0,0.0
1982-04-05 00:00:00-05:00,0.060952574014663696,0.06138178758738169,0.060952574014663696,0.060952574014663696,86643200,0.0,0.0
1982-04-06 00:00:00-05:00,0.06095256530891216,0.06095256530891216,0.060523346066474915,0.060523346066474915,71590400,0.0,0.0
1982-04-07 00:00:00-05:00,0.06009414474678238,0.06009414474678238,0.059664931148290634,0.059664931148290634,29097600,0.0,0.0
1982-04-08 00:00:00-05:00,0.060094136744737625,0.06052335028607594,0.060094136744737625,0.060094136744737625,23990400,0.0,0.0
1982-04-12 00:00:00-05:00,0.06009414474678238,0.06052335834527412,0.059664931148290634,0.059664931148290634,44307200,0.0,0.0
1982-04-13 00:00:00-05:00,0.055372754715024335,0.055372754715024335,0.05494353547692299,0.05494353547692299,85299200,0.0,0.0
1982-04-14 00:00:00-05:00,0.05537276715040207,0.05580198075387134,0.05537276715040207,0.05537276715040207,113590400,0.0,0.0
1982-04-15 00:00:00-05:00,0.05623121187090874,0.05666042556431434,0.05623121187090874,0.05623121187090874,164281600,0.0,0.0
1982-04-16 00:00:00-05:00,0.05794805288314819,0.058377266389727185,0.05794805288314819,0.05794805288314819,104048000,0.0,0.0
1982-04-19 00:00:00-05:00,0.05751884668078931,0.05751884668078931,0.05666041374206544,0.05666041374206543,41283200,0.0,0.0
1982-04-20 00:00:00-05:00,0.05451433242860666,0.05451433242860666,0.05408511310815811,0.05408511310815811,80550400,0.0,0.0
1982-04-21 00:00:00-05:00,0.05408510496309362,0.05408510496309362,0.05365511775016785,0.05365511775016785,73024000,0.0,0.0
1982-04-22 00:00:00-05:00,0.05322592223300829,0.05322592223300829,0.052796702831983566,0.052796702831983566,52595200,0.0,0.0
1982-04-23 00:00:00-05:00,0.052796702831983566,0.05322592223300829,0.052796702831983566,0.052796702831983566,48294400,0.0,0.0
1982-04-26 00:00:00-04:00,0.05408511310815811,0.05451433242860666,0.05408511310815811,0.05408511310815811,57926400,0.0,0.0
1982-04-27 00:00:00-04:00,0.052796688436767616,0.052796688436767616,0.052367474883794785,0.052367474883794785,70268800,0.0,0.0
1982-04-28 00:00:00-04:00,0.050650595287057176,0.050650595287057176,0.05022137612104416,0.05022137612104416,99232000,0.0,0.0
1982-04-29 00:00:00-04:00,0.05022137612104416,0.050650595287057176,0.05022137612104416,0.05022137612104416,82230400,0.0,0.0
1982-04-30 00:00:00-04:00,0.050650645047426224,0.05107985890408683,0.050650645047426224,0.050650645047426224,277401600,0.0,0.0
1982-05-03 00:00:00-04:00,0.052367474883794785,0.052796688436767616,0.052367474883794785,0.052367474883794785,82700800,0.0,0.0
1982-05-04 00:00:00-04:00,0.05408511310815811,0.05451433242860666,0.05408511310815811,0.05408511310815811,73987200,0.0,0.0
1982-05-05 00:00:00-04:00,0.05408509030686071,0.05408509030686071,0.053225889801979065,0.053225889801979065,53939200,0.0,0.0
1982-05-06 00:00:00-04:00,0.05494353547692299,0.055372754715024335,0.05494353547692299,0.05494353547692299,75465600,0.0,0.0
1982-05-07 00:00:00-04:00,0.05580196529626846,0.0562311845118648,0.05580196529626846,0.05580196529626846,84716800,0.0,0.0
1982-05-10 00:00:00-04:00,0.055372754715024335,0.055372754715024335,0.05494353547692299,0.05494353547692299,31606400,0.0,0.0
1982-05-11 00:00:00-04:00,0.05365510321045487,0.05365510321045487,0.053225889801979065,0.053225889801979065,103017600,0.0,0.0
1982-05-12 00:00:00-04:00,0.05236747366015375,0.05236747366015375,0.0519382543861866,0.0519382543861866,71008000,0.0,0.0
1982-05-13 00:00:00-04:00,0.052367474883794785,0.052796688436767616,0.052367474883794785,0.052367474883794785,54454400,0.0,0.0
1982-05-14 00:00:00-04:00,0.05107980872204813,0.05107980872204813,0.05022137612104416,0.05022137612104416,95737600,0.0,0.0
1982-05-17 00:00:00-04:00,0.04979218052262801,0.04979218052262801,0.04936296120285988,0.04936296120285988,76204800,0.0,0.0
1982-05-18 00:00:00-04:00,0.048933765763641154,0.048933765763641154,0.0485045462846756,0.0485045462846756,122035200,0.0,0.0
1982-05-19 00:00:00-04:00,0.04850453947474609,0.04850453947474609,0.04807532578706741,0.04807532578706741,75286400,0.0,0.0
1982-05-20 00:00:00-04:00,0.0485045462846756,0.048933765763641154,0.0485045462846756,0.0485045462846756,27619200,0.0,0.0
1982-05-21 00:00:00-04:00,0.048933736979961395,0.04936295047542983,0.048933736979961395,0.048933736979961395,38841600,0.0,0.0
1982-05-24 00:00:00-04:00,0.04936296120285988,0.04979218052262801,0.04936296120285988,0.04936296120285988,31987200,0.0,0.0
1982-05-25 00:00:00-04:00,0.04936296120285988,0.04979218052262801,0.04936296120285988,0.04936296120285988,51564800,0.0,0.0
