Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Is_Market_Holiday
1985-08-05,0.05401428028448489,0.05487158894364551,0.05101293016419025,0.0522988960146904,515872000,0.0,0.0,False
1985-08-12,0.052298899395486334,0.05315620811006658,0.0497269732517456,0.050155624747276306,576217600,0.0,0.0,False
1985-08-19,0.05144158766507857,0.05229889632939803,0.050584279000759125,0.050584279000759125,359161600,0.0,0.0,False
1985-08-26,0.051870235220481724,0.05272754382009429,0.05101292662086915,0.051441583782434464,218512000,0.0,0.0,False
1985-09-02,0.051441583782434464,0.051870235220481724,0.05058427518282189,0.051441583782434464,210627200,0.0,0.0,False
1985-09-09,0.05229889977072251,0.05530025010656984,0.05229889977072251,0.054014284163713455,522883200,0.0,0.0,False
1985-09-16,0.054014265845197154,0.05872946507185573,0.052298882033965224,0.05744349956512451,662368000,0.0,0.0,False
1985-09-23,0.05787219291282212,0.05915815350200225,0.054442957043647766,0.054442957043647766,364672000,0.0,0.0,False
1985-09-30,0.054442933694257505,0.054871585132304765,0.051441583782434464,0.051441583782434464,264947200,0.0,0.0,False
1985-10-07,0.05144159783443567,0.05572890895505832,0.05144159783443567,0.05487160012125969,641760000,0.0,0.0,False
1985-10-14,0.05701486943548386,0.06558795120308594,0.05701486943548386,0.06087275594472885,1316134400,0.0,0.0,False
1985-10-21,0.0608727446852852,0.06473063048094897,0.05915812750420842,0.06173005327582359,1027712000,0.0,0.0,False
1985-10-28,0.061730059439923345,0.06601736977213966,0.06130140224009127,0.06387332826852798,664563200,0.0,0.0,False
1985-11-04,0.0643019821095725,0.07116121811193615,0.06387332493213116,0.07030390948057175,1074976000,0.0,0.0,False
1985-11-11,0.0703039222193213,0.07116123100602614,0.06644603554090917,0.06816065311431885,675068800,0.0,0.0,False
1985-11-18,0.06816064885899428,0.06858930036382599,0.06473064125120638,0.06515929847955704,489664000,0.0,0.0,False
1985-11-25,0.06515931635147174,0.06901797652244568,0.06515931635147174,0.06901797652244568,552406400,0.0,0.0,False
1985-12-02,0.06901797255168018,0.07116124198742585,0.06730335471367557,0.06773200631141663,610982400,0.0,0.0,False
1985-12-09,0.06773201326198466,0.06944663127594107,0.06601739524802826,0.06858932226896286,954800000,0.0,0.0,False
1985-12-16,0.06858931392124762,0.07844913611504452,0.06858931392124762,0.07673374563455582,1433936000,0.0,0.0,False
1985-12-23,0.07673374563455582,0.07759105453719459,0.07416181892663953,0.07673374563455582,376566400,0.0,0.0,False
1985-12-30,0.07673374563455582,0.07759105453719459,0.07459047623971896,0.07673374563455582,554512000,0.0,0.0,False
1986-01-06,0.0767337353591226,0.08059239471773416,0.07501911778344994,0.07802046835422516,1863657600,0.0,0.0,False
1986-01-13,0.07802043171023613,0.0848788987916989,0.07716235637382511,0.08230697363615036,1791753600,0.0,0.0,False
1986-01-20,0.08230696757145908,0.08273562459422373,0.07673369366544418,0.07759100198745728,690771200,0.0,0.0,False
1986-01-27,0.07759106280318148,0.08359299843626651,0.07544779318001626,0.0793064534664154,1586032000,0.0,0.0,False
1986-02-03,0.07930639714976871,0.08359293907568294,0.07844908876458587,0.08230697363615036,1070988800,0.0,0.0,False
1986-02-10,0.0823070036290961,0.08402162102427407,0.08059238623391814,0.08144969493150711,645254400,0.0,0.0,False
1986-02-17,0.08144968684770848,0.0883081557477243,0.07973506962270453,0.08659353852272034,834780800,0.0,0.0,False
1986-02-24,0.08659353110423024,0.09173814928993286,0.0853075654338872,0.0857362225651741,869836800,0.0,0.0,False
1986-03-03,0.0857362451750914,0.08830817147051485,0.08316431887966796,0.08487893640995026,572476800,0.0,0.0,False
1986-03-10,0.08487892365892821,0.09002354242848763,0.08359296356616072,0.08959411829710007,765049600,0.0,0.0,False
1986-03-17,0.08916546816688764,0.10159721339209425,0.08702219368237273,0.09473874419927597,1722470400,0.0,0.0,False
1986-03-24,0.09473871581836679,0.09945390911413812,0.0904521738569762,0.09688197821378708,1016534400,0.0,0.0,False
1986-03-31,0.09688203438937248,0.09773934900226822,0.09002356899788655,0.09173818677663803,1072848000,0.0,0.0,False
1986-04-07,0.0917381716345719,0.09516740662605418,0.09002355413883077,0.09259548038244247,634323200,0.0,0.0,False
1986-04-14,0.09259547319888783,0.10245528712426835,0.09173816451752725,0.10202664136886597,944966400,0.0,0.0,False
1986-04-21,0.10245531681861897,0.11188572077029273,0.10073993200723927,0.11059974879026413,1582336000,0.0,0.0,False
1986-04-28,0.11059972223412817,0.11231433968209507,0.09216682630223096,0.10459856688976288,767536000,0.0,0.0,False
1986-05-05,0.10459856083431411,0.11531568907695906,0.10459856083431411,0.11445837467908859,1022537600,0.0,0.0,False
1986-05-12,0.11445836348923509,0.12817606788926122,0.1140297177792429,0.12346010655164719,1896966400,0.0,0.0,False
1986-05-19,0.12346012117075504,0.12860474027457974,0.11745896604989806,0.1268901228904724,1162380800,0.0,0.0,False
1986-05-26,0.1268901228904724,0.12860474027457974,0.12474608134707621,0.1268901228904724,520643200,0.0,0.0,False
1986-06-02,0.126890072921035,0.13417719679557383,0.12603277029010662,0.12946200370788574,1151046400,0.0,0.0,False
1986-06-09,0.12946208086142752,0.12989072670882879,0.12045956796170812,0.12474610656499863,952873600,0.0,0.0,False
1986-06-16,0.12474606657569579,0.12646145070818446,0.11145701933269783,0.12346010655164719,1331254400,0.0,0.0,False
1986-06-23,0.12346011694184825,0.1260328156049074,0.11788760777261646,0.12303145974874496,557424000,0.0,0.0,False
1986-06-30,0.12303148210518623,0.12946207378062424,0.11917360100733976,0.1290334165096283,484489600,0.0,0.0,False
1986-07-07,0.12903344734470587,0.12946210471813793,0.11660169669266957,0.1273188292980194,1253190400,0.0,0.0,False
1986-07-14,0.12731877283998813,0.12817607575964945,0.10717048868410724,0.10888509452342987,1635200000,0.0,0.0,False
1986-07-21,0.11317157931139911,0.1187448521460686,0.11231426543067051,0.11660157889127731,1009680000,0.0,0.0,False
1986-07-28,0.11617297689021623,0.11660163403329656,0.10288393007962407,0.10759912431240082,1529920000,0.0,0.0,False
1986-08-04,0.10759914814563286,0.11188569763183645,0.10502722761154124,0.10845646262168884,716800000,0.0,0.0,False
1986-08-11,0.1093137368862384,0.12689009845313026,0.10888507976100587,0.12260278314352036,1250211200,0.0,0.0,False
1986-08-18,0.1226028124953891,0.12560340164334113,0.11874493178580144,0.12431742995977402,766819200,0.0,0.0,False
1986-08-25,0.12517473855486239,0.13031935765868707,0.12431742413929003,0.1268901228904724,759606400,0.0,0.0,False
1986-09-01,0.12731877805635408,0.12731877805635408,0.11703030696521112,0.12045954167842865,647740800,0.0,0.0,False
1986-09-08,0.12003087955974283,0.1234601141324615,0.10888509452342986,0.10888509452342987,715478400,0.0,0.0,False
1986-09-15,0.11059970303538948,0.12045952718646545,0.10974240018374208,0.11531567573547363,812627200,0.0,0.0,False
1986-09-22,0.11488697189563257,0.1247460136415228,0.11488697189563257,0.11745890229940414,1012614400,0.0,0.0,False
1986-09-29,0.11531566542735212,0.11917355653249624,0.1084564304877818,0.11574432253837585,761891200,0.0,0.0,False
1986-10-06,0.11574442083520528,0.11745903928841823,0.11059978707654104,0.11402980238199234,470556800,0.0,0.0,False
1986-10-13,0.1136002916337449,0.12088817288877127,0.11231432018572009,0.11531567573547363,792064000,0.0,0.0,False
1986-10-20,0.11488705145304683,0.1153157087250188,0.11059973467578768,0.11317166686058044,555654400,0.0,0.0,False
1986-10-27,0.1148870399477546,0.11960223512612876,0.11317165552707434,0.11874493211507797,793609600,0.0,0.0,False
1986-11-03,0.11917356048276563,0.1273187555783628,0.11617297205317313,0.12260278314352036,1497865600,0.0,0.0,False
1986-11-10,0.12303147822279953,0.1256034103205762,0.11960224305712305,0.12088820338249207,559686400,0.0,0.0,False
1986-11-17,0.12088817505651402,0.12689010786521265,0.11831625500841685,0.12346010655164719,1196540800,0.0,0.0,False
1986-11-24,0.12431743563063673,0.1414651564068113,0.12346013258285649,0.13717783987522125,1952070400,0.0,0.0,False
1986-12-01,0.13717784547893325,0.15003901720046997,0.13417726751857126,0.15003901720046997,1583680000,0.0,0.0,False
1986-12-08,0.14960958778573702,0.15046765779032922,0.14103650002040533,0.14146515727043152,1300118400,0.0,0.0,False
1986-12-15,0.14060780837934475,0.14575165978041754,0.13846453410047216,0.14446569979190826,886256000,0.0,0.0,False
1986-12-22,0.14403705348660112,0.14575167074932993,0.1406078189611435,0.1406078189611435,594160000,0.0,0.0,False
1986-12-29,0.14060787420759058,0.14232249214401244,0.1376065287288628,0.14017921686172485,519232000,0.0,0.0,False
1987-01-05,0.14146513435523975,0.15689744533757785,0.1406078199940592,0.15561148524284363,1529920000,0.0,0.0,False
1987-01-12,0.1560401331915251,0.17618841602569055,0.1526108988437622,0.1671859174966812,1902924800,0.0,0.0,False
1987-01-19,0.16718589922375088,0.19119207093710414,0.1641853109121369,0.17232973873615265,2602880000,0.0,0.0,False
1987-01-26,0.17147252586699815,0.19633602483268142,0.16975790798156995,0.19033485651016235,2112320000,0.0,0.0,False
1987-02-02,0.1903347591782151,0.1924780218537144,0.18133225006986478,0.1851901412010193,1276777600,0.0,0.0,False
1987-02-09,0.18133230935074532,0.2143410127206396,0.17704577115136338,0.21305502951145172,1887312000,0.0,0.0,False
1987-02-16,0.2130549781987376,0.23105924246087245,0.2079103597787139,0.210054412484169,1384566400,0.0,0.0,False
1987-02-23,0.20876767768976806,0.24477693944690346,0.20448112900161988,0.24006174504756927,2067520000,0.0,0.0,False
1987-03-02,0.24091907363472137,0.24177636510787454,0.22205751652168074,0.23063059151172638,1795897600,0.0,0.0,False
1987-03-09,0.2280586711635114,0.23320251157555266,0.2177701890468597,0.21777018904685974,1218000000,0.0,0.0,False
1987-03-16,0.21777007446793265,0.23920431889631136,0.2143408645935536,0.23406048119068146,1346889600,0.0,0.0,False
1987-03-23,0.23320243268838214,0.23491783923999018,0.22205744126770305,0.22291475534439087,1065411200,0.0,0.0,False
1987-03-30,0.21777015130773347,0.2464922953164173,0.21348362600523638,0.24606364965438843,2068102400,0.0,0.0,False
1987-04-06,0.24520560957782342,0.24949293709139148,0.23148791522050013,0.2409190833568573,1234800000,0.0,0.0,False
1987-04-13,0.24006172657239105,0.2512074986505456,0.2280586402437715,0.2452055662870407,1246537600,0.0,0.0,False
1987-04-20,0.24520569971252107,0.26492535763576996,0.2383472506590761,0.256351500749588,1544681600,0.0,0.0,False
1987-04-27,0.254636857372046,0.27435651421546936,0.2512076215860631,0.27435651421546936,1384880000,0.0,0.0,False
1987-05-04,0.27264179667189065,0.28207296470747567,0.2674971777055443,0.27092719078063965,1025068800,0.0,0.0,False
1987-05-11,0.26406783871529155,0.2726416889713198,0.2572085936732006,0.2683543860912323,1062924800,0.000536,0.0,False
1987-05-18,0.2687629038365333,0.26962150005675484,0.24901402139667744,0.254595011472702,1041465600,0.0,0.0,False
1987-05-25,0.25588294549440765,0.27649120508766983,0.2541657070836374,0.2713395357131958,576777600,0.0,0.0,False
1987-06-01,0.2730567752021182,0.2730567752021182,0.26446987159684016,0.2670457065105438,676636800,0.0,0.0,False
1987-06-08,0.2670456830319647,0.27563258588228473,0.26361122913934254,0.2713395357131958,702262400,0.0,0.0,False
1987-06-15,0.2713396310537718,0.29194711830466064,0.2610354861721153,0.28164297342300415,1255520000,0.0,2.0,False
1987-06-22,0.28336087637361507,0.29709944781865827,0.27477397401065606,0.2782084047794342,617332800,0.0,0.0,False
1987-06-29,0.27820844999586647,0.28164290425175376,0.27305678007649586,0.2790670692920685,422172800,0.0,0.0,False
1987-07-06,0.27992571034685904,0.2867953989759199,0.2507313221293096,0.2610354423522949,1027409600,0.0,0.0,False
1987-07-13,0.26790422739743575,0.3074035200678528,0.2661869894663815,0.29709938168525696,970782400,0.0,0.0,False
1987-07-20,0.29538224055457246,0.29881669434668356,0.2782084124276146,0.29194700717926025,488577600,0.0,0.0,False
1987-07-27,0.2919470526501549,0.2953822865605064,0.27820845575871617,0.28336092829704285,407097600,0.0,0.0,False
1987-08-03,0.281642948313975,0.32457671716927367,0.27477406165650387,0.3194250464439392,718558400,0.0,0.0,False
1987-08-10,0.33144651526661817,0.34518509560899907,0.3142726764897138,0.3365981876850128,811171200,0.000536,0.0,False
1987-08-17,0.3404720825929053,0.36970499248827243,0.33187485802521965,0.36454588174819946,765755200,0.0,0.0,False
1987-08-24,0.3645460730482826,0.36798574986325727,0.3542286037865269,0.35766828060150146,673736000,0.0,0.0,False
1987-08-31,0.3593875259008478,0.3800224291618305,0.34391173301102956,0.3473506271839142,811798400,0.0,0.0,False
1987-09-07,0.34563116946193406,0.3817418657008872,0.33359427071561637,0.37486329674720764,598080000,0.0,0.0,False
1987-09-14,0.37658278092053343,0.3800224559267928,0.3507895231043249,0.35594865679740906,492508800,0.0,0.0,False
1987-09-21,0.35594859343695,0.39893707330905337,0.34563113143707397,0.3954981565475464,825899200,0.0,0.0,False
1987-09-28,0.3954982954975299,0.4040963250959486,0.37314395118041666,0.40237608551979065,710259200,0.0,0.0,False
1987-10-05,0.40237603393982324,0.4109740624360738,0.366265333615855,0.3722841739654541,870240000,0.0,0.0,False
1987-10-12,0.3731438749741965,0.37658276928301027,0.3267157138784577,0.3318748474121094,1388800000,0.0,0.0,False
1987-10-19,0.33187482901032495,0.33187482901032495,0.2244024485932868,0.24417686462402344,2162720000,0.0,0.0,False
1987-10-26,0.23729901850149435,0.2957640612863318,0.1900111652047974,0.26567143201828003,1940960000,0.0,0.0,False
1987-11-02,0.2665312146329067,0.2716903481030306,0.23557965096953692,0.2596534490585327,1178240000,0.0,0.0,False
1987-11-09,0.25449426633345884,0.27512918912085566,0.24761650209021088,0.2562137246131897,1029280000,0.0,0.0,False
1987-11-16,0.25965343785855816,0.2648117675564783,0.2287010719805949,0.24417686462402344,1152480000,0.000714,0.0,False
1987-11-23,0.2447092753360863,0.26021959416477786,0.23953969825815022,0.24126288294792175,457598400,0.0,0.0,False
1987-11-30,0.2326462169710876,0.23781657824859426,0.20507352612139979,0.2119670957326889,1303680000,0.0,0.0,False
1987-12-07,0.21369020844594586,0.24987964193491205,0.21369020844594586,0.23436932265758514,1036000000,0.0,0.0,False
1987-12-14,0.2378165836420109,0.2843459937535997,0.2360933982777785,0.27917560935020447,1599360000,0.0,0.0,False
1987-12-21,0.2791755803063647,0.2964091117858366,0.2774523951214027,0.2938235402107239,558264000,0.0,0.0,False
1987-12-28,0.2912388001217418,0.3015787651141485,0.272282884059905,0.2895156145095825,621600000,0.0,0.0,False
1988-01-04,0.2946851841977743,0.31881148457534453,0.27228287467512596,0.2757292687892914,1607200000,0.0,0.0,False
1988-01-11,0.27572924470461124,0.31019548369897504,0.2740060362937326,0.2955475449562073,1492960000,0.0,0.0,False
1988-01-18,0.2964092185049211,0.29813240431029836,0.26366615725274933,0.2705589234828949,2020480000,0.0,0.0,False
1988-01-25,0.2722828784132054,0.28779242292908125,0.26711249337313564,0.28606921434402466,1100960000,0.0,0.0,False
1988-02-01,0.28779229005996987,0.2929618674111615,0.26538918527075733,0.2662507891654968,948640000,0.0,0.0,False
1988-02-08,0.26538933712379015,0.2860692459563536,0.2602197568146182,0.2826220691204071,834400000,0.000714,0.0,False
1988-02-15,0.2831792713832569,0.2952662061228827,0.27627291590543945,0.2883598506450653,645164800,0.0,0.0,False
1988-02-22,0.2866332444851121,0.30217336849064586,0.2849066613791574,0.2883598506450653,828262400,0.0,0.0,False
1988-02-29,0.2883599821719707,0.32462080293015266,0.2866333752244766,0.32375749945640564,1258880000,0.0,0.0,False
1988-03-07,0.32289421649024413,0.32980059861083905,0.30735330057320165,0.3159870505332947,820960000,0.0,0.0,False
1988-03-14,0.315987018714304,0.32116760014644025,0.30562668579432345,0.30908066034317017,931403200,0.0,0.0,False
1988-03-21,0.3064900374594451,0.30821740539678816,0.27627307511503785,0.27713635563850403,1007339200,0.0,0.0,False
1988-03-28,0.2762731611728668,0.29008669128170517,0.26763938498033035,0.2762731611728668,975520000,0.0,0.0,False
1988-04-04,0.2745464945084802,0.2926765169010015,0.2659127432244614,0.28317946195602417,885920000,0.0,0.0,False
1988-04-11,0.288359883222739,0.2918130498247725,0.2659125943134428,0.27281975746154785,887040000,0.0,0.0,False
1988-04-18,0.2745464679600821,0.28663340966512474,0.26936590876683913,0.27713635563850403,883332800,0.0,0.0,False
1988-04-25,0.27799968609830056,0.2900866289721397,0.2762731018303974,0.28317946195602417,641636800,0.0,0.0,False
1988-05-02,0.2814528297239339,0.29785702583546825,0.2797262226962589,0.284906804561615,608014400,0.0,0.0,False
1988-05-09,0.2849067281271887,0.2849067281271887,0.2728197905558316,0.27972614765167236,501379200,0.0,0.0,False
1988-05-16,0.2797262823623769,0.29008664141262097,0.2659127546282359,0.2676393389701843,774737600,0.000714,0.0,False
1988-05-23,0.26643887696590357,0.27681973453014413,0.258653054770602,0.27508971095085144,631176000,0.0,0.0,False
1988-05-30,0.27681957534602203,0.29931125492077765,0.27508955276157276,0.2975812554359436,661920000,0.0,0.0,False
1988-06-06,0.2958504059325086,0.3148820838658914,0.2958504059325086,0.30796125531196594,1181600000,0.0,0.0,False
1988-06-13,0.3114221740591547,0.31834221971004084,0.30623136598371015,0.3096921741962433,766225600,0.0,0.0,False
