Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Is_Market_Holiday
2001-09-08,1160.2097860307836,1160.2097860307836,1149.148463918202,1152.8355712890625,103000.0,0.0,0.0,True
2001-09-09,1160.2097860307836,1160.2097860307836,1149.148463918202,1152.8355712890625,103000.0,0.0,0.0,True
2001-09-10,1136.8582242980226,1149.1485834796229,1129.4840087890625,1129.4840087890625,77000.0,0.0,0.0,False
2001-09-11,1117.193475684691,1125.796725772472,1075.4062609726125,1093.841796875,212000.0,0.0,0.0,False
2001-09-12,1093.841796875,1093.841796875,1093.841796875,1093.841796875,0.0,0.0,0.0,False
2001-09-13,983.2285897943038,983.2285897943038,970.938232421875,970.938232421875,132000.0,0.0,0.0,False
2001-09-14,958.6481705967207,1008.4241333007812,910.1012440088099,1008.4241333007812,1199000.0,0.0,0.0,False
2001-09-15,958.6481705967207,1008.4241333007812,910.1012440088099,1008.4241333007812,1199000.0,0.0,0.0,True
2001-09-16,958.6481705967207,1008.4241333007812,910.1012440088099,1008.4241333007812,1199000.0,0.0,0.0,True
2001-09-17,894.7381881483625,921.7769795484504,891.0510802301687,895.9672241210938,109000.0,0.0,0.0,False
2001-09-18,872.0011408427763,872.0011408427763,793.9573459963826,830.8284301757812,447000.0,0.0,0.0,False
2001-09-19,916.8613230911727,953.732421875,907.0290300821521,953.732421875,296000.0,0.0,0.0,False
2001-09-20,951.8882896767893,965.4076843655495,913.7881773721019,952.5028076171875,272000.0,0.0,0.0,False
2001-09-21,866.4702661779543,930.9946477018445,848.649246518975,927.9220581054688,200000.0,0.0,0.0,False
2001-09-22,866.4702661779543,930.9946477018445,848.649246518975,927.9220581054688,200000.0,0.0,0.0,True
2001-09-23,866.4702661779543,930.9946477018445,848.649246518975,927.9220581054688,200000.0,0.0,0.0,True
2001-09-24,927.9220581054688,927.9220581054688,927.9220581054688,927.9220581054688,0.0,0.0,0.0,False
2001-09-25,977.8968072208835,989.6192295156449,948.8992362812106,976.0458984375,172000.0,6.0,0.0,False
2001-09-26,966.1743422646559,979.7476727434698,964.3234335629995,969.8761596679688,81000.0,0.0,0.0,False
2001-09-27,986.5344238281249,1006.2774516971056,981.5986668608798,986.534423828125,102000.0,0.0,0.0,False
2001-09-28,986.5344238281249,986.5344238281249,986.5344238281249,986.534423828125,0.0,0.0,0.0,False
2001-09-29,986.5344238281249,986.5344238281249,986.5344238281249,986.534423828125,0.0,0.0,0.0,True
2001-09-30,986.5344238281249,986.5344238281249,986.5344238281249,986.534423828125,0.0,0.0,0.0,True
2001-10-01,1057.4856571283956,1077.845649360156,1057.4856571283956,1061.804443359375,152000.0,0.0,0.0,False
2001-10-02,1067.3569978706364,1080.3133544921875,1064.2721510559813,1080.3133544921875,155000.0,0.0,0.0,False
2001-10-03,1092.6531030746148,1098.8227987441496,1075.3779551999173,1083.3985595703125,189000.0,0.0,0.0,False
2001-10-04,1108.0772530691963,1119.1827043805802,1102.5245274135043,1105.609375,143000.0,0.0,0.0,False
2001-10-05,1123.501696540314,1167.9235099125835,1122.2677572799732,1143.8616943359375,157000.0,0.0,0.0,False
2001-10-06,1123.501696540314,1167.9235099125835,1122.2677572799732,1143.8616943359375,157000.0,0.0,0.0,True
2001-10-07,1123.501696540314,1167.9235099125835,1122.2677572799732,1143.8616943359375,157000.0,0.0,0.0,True
2001-10-08,1143.8616943359375,1143.8616943359375,1143.8616943359375,1143.8616943359375,0.0,0.0,0.0,False
2001-10-09,1106.8435321388733,1108.07747141662,1103.7586839445064,1106.2265625,97000.0,0.0,0.0,False
2001-10-10,1097.5886844237734,1117.3317074150948,1073.5268751531005,1101.907470703125,125000.0,0.0,0.0,False
2001-10-11,1114.2470239088361,1155.583984375,1114.2470239088361,1155.583984375,94000.0,0.0,0.0,False
2001-10-12,1200.6228892842278,1254.9162162405546,1180.879861300109,1204.32470703125,302000.0,0.0,0.0,False
2001-10-13,1200.6228892842278,1254.9162162405546,1180.879861300109,1204.32470703125,302000.0,0.0,0.0,True
2001-10-14,1200.6228892842278,1254.9162162405546,1180.879861300109,1204.32470703125,302000.0,0.0,0.0,True
2001-10-15,1196.9209933463874,1214.1961417039643,1196.9209933463874,1206.175537109375,118000.0,0.0,0.0,False
2001-10-16,1170.3912091752625,1175.9439349963366,1162.370605211489,1171.0081787109375,93000.0,0.0,0.0,False
2001-10-17,1197.5377809497122,1209.8771707585706,1197.5377809497122,1201.8565673828125,119000.0,0.0,0.0,False
2001-10-18,1195.0697610811303,1199.3885470014027,1179.0285562344036,1182.1134033203125,480000.0,0.0,0.0,False
2001-10-19,1169.1572971660355,1177.1779013154594,1153.1160888671875,1153.1160888671875,145000.0,0.0,0.0,False
2001-10-20,1169.1572971660355,1177.1779013154594,1153.1160888671875,1153.1160888671875,145000.0,0.0,0.0,True
2001-10-21,1169.1572971660355,1177.1779013154594,1153.1160888671875,1153.1160888671875,145000.0,0.0,0.0,True
2001-10-22,1194.4530028044871,1206.792393329327,1188.2833075420674,1203.090576171875,114000.0,0.0,0.0,False
2001-10-23,1227.7694096738992,1230.854257436899,1209.8772926485008,1219.1318359375,157000.0,0.0,0.0,False
2001-10-24,1216.6639057491986,1219.1317838541668,1203.090576171875,1203.090576171875,120000.0,0.0,0.0,False
2001-10-25,1207.409249539884,1228.386211463418,1193.835921236421,1208.6431884765625,164000.0,0.0,0.0,False
2001-10-26,1214.1962381374617,1215.4301774038615,1203.090784739863,1206.7926025390625,117000.0,0.0,0.0,False
2001-10-27,1214.1962381374617,1215.4301774038615,1203.090784739863,1206.7926025390625,117000.0,0.0,0.0,True
2001-10-28,1214.1962381374617,1215.4301774038615,1203.090784739863,1206.7926025390625,117000.0,0.0,0.0,True
2001-10-29,1208.0263580492065,1227.7693833084375,1208.0263580492065,1219.748779296875,55000.0,0.0,0.0,False
2001-10-30,1200.0059083450672,1202.4737868198129,1158.6689438930778,1167.3065185546875,149000.0,0.0,0.0,False
2001-10-31,1137.6917983663277,1181.4966344205627,1137.6917983663277,1171.6251220703125,163000.0,0.0,0.0,False
2001-11-01,1182.7306875661643,1182.7306875661643,1170.3912959379309,1174.7100830078125,151000.0,0.0,0.0,False
2001-11-02,1199.3888201436246,1210.4942721819914,1197.5379114705634,1198.7718505859375,183000.0,0.0,0.0,False
2001-11-03,1199.3888201436246,1210.4942721819914,1197.5379114705634,1198.7718505859375,183000.0,0.0,0.0,True
2001-11-04,1199.3888201436246,1210.4942721819914,1197.5379114705634,1198.7718505859375,183000.0,0.0,0.0,True
2001-11-05,1222.2165362350956,1240.1086511017377,1220.3656278006156,1237.0238037109375,199000.0,0.0,0.0,False
2001-11-06,1264.170368606364,1346.8442726538276,1264.170368606364,1343.1424560546875,372000.0,0.0,0.0,False
2001-11-07,1351.163133247047,1351.163133247047,1287.6152781217293,1289.4661865234375,301000.0,0.0,0.0,False
2001-11-08,1270.9574576397708,1285.764728990914,1259.2350344867828,1275.2762451171875,110000.0,0.0,0.0,False
2001-11-09,1275.2762451171875,1275.2762451171875,1275.2762451171875,1275.2762451171875,0.0,0.0,0.0,False
2001-11-10,1275.2762451171875,1275.2762451171875,1275.2762451171875,1275.2762451171875,0.0,0.0,0.0,True
2001-11-11,1275.2762451171875,1275.2762451171875,1275.2762451171875,1275.2762451171875,0.0,0.0,0.0,True
2001-11-12,1268.489085311595,1281.445442700478,1268.489085311595,1278.360595703125,71000.0,0.0,0.0,False
2001-11-13,1257.3838850308641,1257.3838850308641,1230.2372260802467,1249.36328125,84000.0,0.0,0.0,False
2001-11-14,1272.1908499295596,1280.2114517962348,1238.8745037141393,1241.9593505859375,123000.0,0.0,0.0,False
2001-11-15,1246.8956600294914,1269.1065673828125,1208.0265721611797,1269.1065673828125,283000.0,0.0,0.0,False
2001-11-16,1267.2553024291992,1307.9752878042368,1266.0213634784404,1283.2965087890625,200000.0,0.0,0.0,False
2001-11-17,1267.2553024291992,1307.9752878042368,1266.0213634784404,1283.2965087890625,200000.0,0.0,0.0,True
2001-11-18,1267.2553024291992,1307.9752878042368,1266.0213634784404,1283.2965087890625,200000.0,0.0,0.0,True
2001-11-19,1285.147547148584,1320.3148108007535,1266.6384610158632,1314.7620849609375,148000.0,0.0,0.0,False
2001-11-20,1324.6336234932517,1325.2505930430855,1295.6360546510612,1322.78271484375,124000.0,0.0,0.0,False
2001-11-21,1304.273438303094,1320.9316137213455,1291.317079644454,1312.9110107421875,133000.0,0.0,0.0,False
2001-11-22,1312.2942952010912,1312.2942952010912,1274.042181283617,1301.1888427734375,115000.0,0.0,0.0,False
2001-11-23,1301.1888427734375,1301.1888427734375,1301.1888427734375,1301.1888427734375,0.0,0.0,0.0,False
2001-11-24,1301.1888427734375,1301.1888427734375,1301.1888427734375,1301.1888427734375,0.0,0.0,0.0,True
2001-11-25,1301.1888427734375,1301.1888427734375,1301.1888427734375,1301.1888427734375,0.0,0.0,0.0,True
2001-11-26,1328.9524570284477,1331.42033531448,1288.8494348804213,1290.0833740234375,262000.0,0.0,0.0,False
2001-11-27,1290.0835087278494,1308.592597805724,1269.7235107421875,1269.7235107421875,202000.0,0.0,0.0,False
2001-11-28,1288.2324474394634,1320.3148647128598,1285.7645691876635,1296.2530517578125,187000.0,0.0,0.0,False
2001-11-29,1295.6360659776765,1298.7209137538139,1274.0421315447152,1276.510009765625,87000.0,0.0,0.0,False
2001-11-30,1295.019034093005,1316.6129674866472,1291.3172169398092,1306.741455078125,141000.0,0.0,0.0,False
2001-12-01,1295.019034093005,1316.6129674866472,1291.3172169398092,1306.741455078125,141000.0,0.0,0.0,True
2001-12-02,1295.019034093005,1316.6129674866472,1291.3172169398092,1306.741455078125,141000.0,0.0,0.0,True
2001-12-03,1318.4640045095666,1338.20703125,1303.039764868603,1338.20703125,145000.0,0.0,0.0,False
2001-12-04,1327.7184944963003,1369.0554550591498,1305.5075903132768,1365.3536376953125,203000.0,0.0,0.0,False
2001-12-05,1383.86307312668,1443.7091355846774,1383.86307312668,1434.45458984375,429000.0,0.0,0.0,False
2001-12-06,1452.9630621889874,1470.8551763305927,1387.564300154154,1425.81640625,175000.0,0.0,0.0,False
2001-12-07,1387.5644269748263,1388.181396484375,1359.1838295355901,1388.181396484375,110000.0,0.0,0.0,False
2001-12-08,1387.5644269748263,1388.181396484375,1359.1838295355901,1388.181396484375,110000.0,0.0,0.0,True
2001-12-09,1387.5644269748263,1388.181396484375,1359.1838295355901,1388.181396484375,110000.0,0.0,0.0,True
2001-12-10,1415.3278964542608,1415.3278964542608,1388.7982105137494,1400.5206298828125,152000.0,0.0,0.0,False
2001-12-11,1401.7551151244,1424.5829933196476,1400.5211757624947,1413.4775390625,103000.0,0.0,0.0,False
2001-12-12,1425.8164837753563,1431.3692091557016,1394.351039953399,1406.6904296875,157000.0,0.0,0.0,False
2001-12-13,1415.9447900008656,1425.1993311119825,1399.9035854082633,1419.6466064453125,123000.0,0.0,0.0,False
2001-12-14,1345.6105172293526,1364.1196027483259,1333.2711268833705,1347.46142578125,2015000.0,0.0,0.0,False
2001-12-15,1345.6105172293526,1364.1196027483259,1333.2711268833705,1347.46142578125,2015000.0,0.0,0.0,True
2001-12-16,1345.6105172293526,1364.1196027483259,1333.2711268833705,1347.46142578125,2015000.0,0.0,0.0,True
2001-12-17,1350.5462469929432,1367.2044236347017,1338.8238263931871,1339.4407958984375,106000.0,0.0,0.0,False
2001-12-18,1357.3328601156884,1375.8419445718116,1340.057714623307,1366.58740234375,147000.0,0.0,0.0,False
2001-12-19,1387.5648456722815,1406.6909062395741,1372.7575729750229,1386.9478759765625,133000.0,0.0,0.0,False
2001-12-20,1398.6698515358705,1406.0734855095936,1364.1195596584957,1380.1607666015625,56000.0,0.0,0.0,False
2001-12-21,1370.906310359091,1392.500244140625,1340.0578335283285,1392.500244140625,148000.0,0.0,0.0,False
2001-12-22,1370.906310359091,1392.500244140625,1340.0578335283285,1392.500244140625,148000.0,0.0,0.0,True
2001-12-23,1370.906310359091,1392.500244140625,1340.0578335283285,1392.500244140625,148000.0,0.0,0.0,True
2001-12-24,1392.500244140625,1392.500244140625,1392.500244140625,1392.500244140625,0.0,0.0,0.0,False
2001-12-25,1342.5255064508829,1363.502467489178,1342.5255064508829,1362.885498046875,151000.0,0.0,0.0,False
2001-12-26,1356.7160650676667,1357.3330346288615,1341.908795598988,1348.0784912109375,111000.0,0.0,0.0,False
2001-12-27,1361.0346432815995,1378.9267578125,1361.0346432815995,1378.9267578125,116000.0,0.0,0.0,False
2001-12-28,1387.5642716327955,1407.3072937280597,1387.5642716327955,1400.5206298828125,200000.0,0.0,0.0,False
2001-12-29,1387.5642716327955,1407.3072937280597,1387.5642716327955,1400.5206298828125,200000.0,0.0,0.0,True
2001-12-30,1387.5642716327955,1407.3072937280597,1387.5642716327955,1400.5206298828125,200000.0,0.0,0.0,True
2001-12-31,1400.5206298828127,1400.5206298828127,1400.5206298828127,1400.5206298828125,0.0,0.0,0.0,False
2002-01-01,1400.5206298828127,1400.5206298828127,1400.5206298828127,1400.5206298828125,0.0,0.0,0.0,False
2002-01-02,1400.5206298828127,1400.5206298828127,1400.5206298828127,1400.5206298828125,0.0,0.0,0.0,False
2002-01-03,1400.5206298828127,1400.5206298828127,1400.5206298828127,1400.5206298828125,0.0,0.0,0.0,False
2002-01-04,1437.5389406379986,1447.4104526767146,1433.8371236234802,1446.176513671875,84000.0,0.0,0.0,False
2002-01-05,1437.5389406379986,1447.4104526767146,1433.8371236234802,1446.176513671875,84000.0,0.0,0.0,True
2002-01-06,1437.5389406379986,1447.4104526767146,1433.8371236234802,1446.176513671875,84000.0,0.0,0.0,True
2002-01-07,1406.6906385847276,1412.2433647896673,1400.5209428014612,1410.3924560546875,128000.0,0.0,0.0,False
2002-01-08,1409.158290011602,1420.8807101123991,1395.584961473837,1404.2225341796875,237000.0,0.0,0.0,False
2002-01-09,1400.5207779370496,1400.5207779370496,1384.4795707888718,1391.2662353515625,161000.0,0.0,0.0,False
2002-01-10,1356.7157885054469,1357.3327579408744,1314.1448974609377,1314.1448974609375,260000.0,0.0,0.0,False
2002-01-11,1295.6358298277244,1304.8903714693508,1292.5509826138486,1299.337646484375,660000.0,0.0,0.0,False
2002-01-12,1295.6358298277244,1304.8903714693508,1292.5509826138486,1299.337646484375,660000.0,0.0,0.0,True
2002-01-13,1295.6358298277244,1304.8903714693508,1292.5509826138486,1299.337646484375,660000.0,0.0,0.0,True
2002-01-14,1299.337646484375,1299.337646484375,1299.337646484375,1299.337646484375,0.0,0.0,0.0,False
2002-01-15,1177.7947322089515,1237.6407715092491,1171.6250374357248,1211.111083984375,301000.0,0.0,0.0,False
2002-01-16,1235.7899517746912,1253.6820679012344,1235.7899517746912,1249.36328125,291000.0,0.0,0.0,False
2002-01-17,1258.6180962781234,1289.4665790300382,1252.4483997277405,1288.849609375,211000.0,0.0,0.0,False
2002-01-18,1337.590128414194,1360.418004222001,1332.6543714827762,1356.7161865234375,308000.0,0.0,0.0,False
2002-01-19,1337.590128414194,1360.418004222001,1332.6543714827762,1356.7161865234375,308000.0,0.0,0.0,True
2002-01-20,1337.590128414194,1360.418004222001,1332.6543714827762,1356.7161865234375,308000.0,0.0,0.0,True
2002-01-21,1341.9083813221441,1363.502309297443,1334.5047488734701,1357.9495849609375,197000.0,0.0,0.0,False
2002-01-22,1349.9292238035403,1349.9292238035403,1314.761963402808,1323.3995361328125,305000.0,0.0,0.0,False
2002-01-23,1303.0396557127508,1303.6566252467057,1283.913600160149,1291.9342041015625,168000.0,0.0,0.0,False
2002-01-24,1291.934222146739,1291.934222146739,1252.4481714221013,1277.126953125,192000.0,0.0,0.0,False
2002-01-25,1291.9340814443735,1298.7207456735464,1278.3607529860276,1283.2965087890625,79000.0,0.0,0.0,False
2002-01-26,1291.9340814443735,1298.7207456735464,1278.3607529860276,1283.2965087890625,79000.0,0.0,0.0,True
2002-01-27,1291.9340814443735,1298.7207456735464,1278.3607529860276,1283.2965087890625,79000.0,0.0,0.0,True
2002-01-28,1295.6360394021738,1303.0396739130433,1270.9572576992753,1277.126953125,135000.0,0.0,0.0,False
2002-01-29,1276.509722891194,1276.509722891194,1227.15216956529,1228.3861083984375,225000.0,0.0,0.0,False
2002-01-30,1204.324383774472,1209.8771089045797,1193.2189335142566,1197.5377197265625,190000.0,0.0,0.0,False
2002-01-31,1197.5377197265625,1197.5377197265625,1197.5377197265625,1197.5377197265625,0.0,0.0,0.0,False
2002-02-01,1201.2396411561128,1201.2396411561128,1137.6917813517575,1160.5196533203125,171000.0,0.0,0.0,False
2002-02-02,1201.2396411561128,1201.2396411561128,1137.6917813517575,1160.5196533203125,171000.0,0.0,0.0,True
2002-02-03,1201.2396411561128,1201.2396411561128,1137.6917813517575,1160.5196533203125,171000.0,0.0,0.0,True
2002-02-04,1125.3526611328125,1129.671448757774,1119.7999341864336,1125.3526611328125,107000.0,0.0,0.0,False
2002-02-05,1116.7148764658782,1183.3475873268258,1114.2469982858431,1164.8385009765625,151000.0,0.0,0.0,False
2002-02-06,1177.1779160668907,1224.0676024511065,1177.1779160668907,1198.7718505859375,161000.0,0.0,0.0,False
2002-02-07,1184.5816035288012,1209.2603869356512,1172.2422118253762,1188.900390625,166000.0,0.0,0.0,False
2002-02-08,1197.5379210410642,1206.1754949177127,1171.6251994111185,1187.0494384765625,801000.0,0.0,0.0,False
2002-02-09,1197.5379210410642,1206.1754949177127,1171.6251994111185,1187.0494384765625,801000.0,0.0,0.0,True
2002-02-10,1197.5379210410642,1206.1754949177127,1171.6251994111185,1187.0494384765625,801000.0,0.0,0.0,True
2002-02-11,1187.0494384765625,1187.0494384765625,1187.0494384765625,1187.0494384765625,0.0,0.0,0.0,False
2002-02-12,1232.7054443359375,1239.4921109463955,1228.3866564929185,1232.7054443359375,186000.0,0.0,0.0,False
2002-02-13,1230.8542310051923,1240.725743634808,1218.514840218173,1219.748779296875,186000.0,0.0,0.0,False
2002-02-14,1229.6203813089435,1252.4482559243127,1196.9209933463874,1206.175537109375,206000.0,0.0,0.0,False
2002-02-15,1205.558324314968,1215.4298356706688,1202.4734770163116,1214.8128662109375,103000.0,0.0,0.0,False
2002-02-16,1205.558324314968,1215.4298356706688,1202.4734770163116,1214.8128662109375,103000.0,0.0,0.0,True
2002-02-17,1205.558324314968,1215.4298356706688,1202.4734770163116,1214.8128662109375,103000.0,0.0,0.0,True
2002-02-18,1219.1317396354968,1219.1317396354968,1196.9208374963887,1201.2396240234375,78000.0,0.0,0.0,False
2002-02-19,1195.0701406050703,1197.538019057533,1171.0083256935586,1179.0289306640625,173000.0,0.0,0.0,False
2002-02-20,1174.709969744695,1196.3039030120608,1162.987548828125,1162.987548828125,80000.0,0.0,0.0,False
2002-02-21,1162.370394334261,1162.370394334261,1131.521923147046,1150.031005859375,272000.0,0.0,0.0,False
2002-02-22,1143.2443794973274,1177.1776989103619,1135.2237767269737,1172.241943359375,182000.0,0.0,0.0,False
2002-02-23,1143.2443794973274,1177.1776989103619,1135.2237767269737,1172.241943359375,182000.0,0.0,0.0,True
2002-02-24,1143.2443794973274,1177.1776989103619,1135.2237767269737,1172.241943359375,182000.0,0.0,0.0,True
2002-02-25,1172.242326098593,1172.859295743908,1127.8205116359095,1134.607177734375,199000.0,0.0,0.0,False
2002-02-26,1162.3706321165228,1164.8385103163457,1146.329423817675,1153.1160888671875,184000.0,0.0,0.0,False
2002-02-27,1175.326904296875,1203.7075014609989,1174.0929652897391,1175.326904296875,272000.0,0.0,0.0,False
2002-02-28,1198.772015876417,1224.067771229445,1198.772015876417,1200.6229248046875,181000.0,0.0,0.0,False
