Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Is_Market_Holiday
2020-10-19,5099.706932759688,5122.528340720402,4752.997081048831,4830.23876953125,40390000,0.0,0.0,False
2020-10-26,4802.150026599245,5111.994471744472,4767.917920761671,5001.3984375,45009000,0.0,0.0,False
2020-11-02,5016.321173263574,5291.933570184791,4935.568496458631,5074.25244140625,57915000,0.0,0.0,False
2020-11-09,5119.894767413931,5156.760116330678,4494.061582232012,4781.96240234375,94543000,0.0,0.0,False
2020-11-16,4792.495177159716,4875.8810822568175,4597.635483143332,4788.1064453125,56495000,0.0,0.0,False
2020-11-23,4788.106288985301,5121.649898483819,4762.65164510252,5107.60595703125,57982000,0.0,0.0,False
2020-11-30,5152.370863203715,5227.8570462080625,4912.746119480612,4997.009765625,61987000,0.0,0.0,False
2020-12-07,5029.486408075592,5334.064380781043,5005.787257461623,5296.3212890625,63536000,0.0,0.0,False
2020-12-14,5317.387907252323,5958.142805287021,5317.387907252323,5856.32421875,127163000,0.0,0.0,False
2020-12-21,5793.126507050217,5842.280307716097,5605.288768791315,5676.38623046875,46759000,0.0,0.0,False
2020-12-28,5698.329666909558,5848.424302313369,5676.386006762803,5778.20458984375,28726000,0.0,0.0,False
2021-01-04,5791.370161705723,5911.621406348597,5592.121749049282,5737.82763671875,52980000,0.0,0.0,False
2021-01-11,5737.828131243816,5844.913190447081,5675.508137773063,5765.916015625,39072000,0.0,0.0,False
2021-01-18,5736.072415959402,5851.057188184449,5392.873591989987,5610.5546875,55078000,0.0,0.0,False
2021-01-25,5585.97809392023,5593.877811526339,5292.810796093492,5317.3876953125,53869000,0.0,0.0,False
2021-02-01,5378.8295203534235,5648.297644170085,5320.8982624645,5563.15625,59037000,0.0,0.0,False
2021-02-08,5587.733686960639,5880.900990046541,5433.250317669864,5822.9697265625,55602000,0.0,0.0,False
2021-02-15,5846.668197162679,6129.302510251761,5807.169613035322,5995.00732421875,59987000,0.0,0.0,False
2021-02-22,6021.340065456081,6045.039217317206,5683.40771484375,5683.40771484375,51673000,0.0,0.0,False
2021-03-01,5782.592991483455,5797.5146795306955,5275.255597877287,5444.66064453125,45312000,0.0,0.0,False
2021-03-08,5421.839331799387,5444.660737437526,5056.696841589164,5323.53173828125,52343000,0.0,0.0,False
2021-03-15,5280.521499680153,5634.253242428009,5219.079261485736,5488.54736328125,50650000,0.0,0.0,False
2021-03-22,5428.860905961212,5715.006201893848,5400.773024151873,5639.52001953125,45360000,0.0,0.0,False
2021-03-29,5636.887179723497,5700.084918269135,5425.350304869345,5524.53564453125,40367000,141.0,0.0,False
2021-04-05,5650.402149792791,5854.990317198342,5647.710200221665,5819.09765625,38795000,0.0,0.0,False
2021-04-12,5832.558338537664,5935.749755296407,5762.567638475211,5837.044921875,37499000,0.0,0.0,False
2021-04-19,5818.201420318007,5818.201420318007,5569.644697087271,5601.05078125,31852000,0.0,0.0,False
2021-04-26,5584.001267942331,5653.09464696074,5433.252077356711,5625.27783203125,29446000,0.0,0.0,False
2021-05-03,5625.278139823834,5659.376172893431,5356.980458565687,5420.68994140625,28030000,0.0,0.0,False
2021-05-10,5380.310551655822,5669.246508565958,5376.721285110354,5498.75634765625,46115000,0.0,0.0,False
2021-05-17,5540.930072044118,5810.125055301322,5514.010573718398,5807.43310546875,43923000,0.0,0.0,False
2021-05-24,5725.777781529305,6128.672974117717,5715.907297969233,6099.0615234375,73668000,0.0,0.0,False
2021-05-31,6101.752883568846,6137.645547589839,5962.6688104874975,6080.21728515625,33301000,0.0,0.0,False
2021-06-07,6101.752867879746,6200.457693683684,5995.869509290069,6025.48095703125,29348000,0.0,0.0,False
2021-06-14,6018.301578053216,6043.426439270674,5560.670177306662,5859.4765625,63776000,0.0,0.0,False
2021-06-21,5826.276154178901,5881.909778321684,5686.294777303511,5749.10693359375,34533000,0.0,0.0,False
2021-06-28,5774.232250995299,5852.298794248849,5723.982522004509,5846.017578125,26351000,0.0,0.0,False
2021-07-05,5847.811715386268,6011.123320756883,5601.049674304293,5679.1162109375,55568000,0.0,0.0,False
2021-07-12,5742.8265,5785.000382109375,5597.46120421875,5608.22900390625,35038000,0.0,0.0,False
2021-07-19,5586.693303216943,5607.331585577044,5344.417814641843,5367.748046875,33197000,0.0,0.0,False
2021-07-26,5451.197925324135,5463.760356756981,5058.173284782247,5060.865234375,38575000,0.0,0.0,False
2021-08-02,5107.5262231533825,5181.106186311951,4561.060399207421,4702.83642578125,58922000,0.0,0.0,False
2021-08-09,4702.835882470591,4750.393658042227,4534.140376669318,4705.52783203125,56724000,0.0,0.0,False
2021-08-16,4683.09546005578,4724.37202475449,4622.975246255485,4702.83642578125,33976000,0.0,0.0,False
2021-08-23,4759.367915630433,4798.849851582118,4577.212620216976,4645.40869140625,45839000,0.0,0.0,False
2021-08-30,4614.00182620064,4944.214325625345,4594.260861561119,4874.2236328125,43828000,0.0,0.0,False
2021-09-06,4917.294870635064,5050.995041387733,4850.893443549846,4959.46875,53356000,0.0,0.0,False
2021-09-13,4968.4423126797155,4998.9510789125325,4632.845884118723,4797.9521484375,45379000,0.0,0.0,False
2021-09-20,4797.9520277285665,4890.375640755692,4650.79210019023,4827.5634765625,22789000,0.0,0.0,False
2021-09-27,4870.634133233307,4919.0892259368065,4442.614147685722,4447.998046875,86017000,62.0,0.0,False
2021-10-04,4414.881248148697,4637.3048356042655,4353.147354487559,4597.359375,57226000,0.0,0.0,False
2021-10-11,4548.3349798888385,4744.4308592612915,4546.519277302057,4678.15771484375,32454000,0.0,0.0,False
2021-10-18,4677.249459591164,4774.389539594318,4482.061448369871,4541.07177734375,39492000,0.0,0.0,False
2021-10-25,4507.480786327347,4557.41259765625,4347.698990074857,4557.41259765625,40148000,0.0,0.0,False
2021-11-01,4620.963510811612,4620.963510811612,4397.632071978673,4597.359375,34924000,0.0,0.0,False
2021-11-08,4600.082057454719,4638.211808078973,4430.313882056252,4567.3994140625,33128000,0.0,0.0,False
2021-11-15,4610.976500736277,4768.942618304323,4541.9798057065545,4715.37939453125,38017000,0.0,0.0,False
2021-11-22,4689.95975504639,4701.761821793506,4510.205199974925,4525.638671875,22460000,0.0,0.0,False
2021-11-29,4555.59745750623,4724.457785743806,4521.099110877048,4599.17431640625,52485000,0.0,0.0,False
2021-12-06,4610.976518663598,4970.485615216223,4572.846765998926,4884.23974609375,46659000,0.0,0.0,False
2021-12-13,4884.23989747662,4938.710974400151,4797.086174398971,4805.2568359375,36558000,0.0,0.0,False
2021-12-20,4831.584590432189,5088.506506834352,4804.349051590971,5032.2197265625,40664000,0.0,0.0,False
2021-12-27,5051.284979686044,5073.073412380591,4826.137841842381,4870.62255859375,19992000,0.0,0.0,False
2022-01-03,4870.621977284938,4949.605036376046,4794.362471955594,4884.23974609375,24017000,0.0,0.0,False
2022-01-10,4884.239503834024,4997.720904945409,4670.894469744619,4713.5634765625,24094000,0.0,0.0,False
2022-01-17,4749.877563231127,5003.168052554805,4731.7205389068495,4966.85400390625,34506000,0.0,0.0,False
2022-01-24,4916.013948654746,5131.174669953209,4843.385857077205,5093.044921875,45908000,0.0,0.0,False
2022-01-31,5129.360360794356,5372.664533660353,5078.520682882057,5281.87939453125,48697000,0.0,0.0,False
2022-02-07,5242.840986156562,5337.257516470031,5213.78974606011,5270.984375,27066000,0.0,0.0,False
2022-02-14,5222.8679421687175,5410.793140157406,5175.659679872042,5399.89892578125,35075000,0.0,0.0,False
2022-02-21,5350.8754908556675,5359.954003734622,5094.861427669156,5165.673828125,24208000,0.0,0.0,False
2022-02-28,5209.250568456749,5474.343138339873,5207.434865923303,5335.44189453125,38307000,0.0,0.0,False
2022-03-07,5302.758934173194,5347.243643602142,5074.888279751439,5324.54736328125,31998000,0.0,0.0,False
2022-03-14,5369.032567413901,5597.811094128189,5189.278010709817,5532.44580078125,32230000,0.0,0.0,False
2022-03-21,5532.4461371890675,6012.699502232228,5532.4461371890675,5971.84619140625,28103000,0.0,0.0,False
2022-03-28,5971.845822319009,6089.866490744286,5595.995385949281,5779.38134765625,43382000,141.0,0.0,False
2022-04-04,5967.62878504055,6003.796232222614,5806.266328382111,5917.55078125,25377000,0.0,0.0,False
2022-04-11,5879.529662521668,6043.674260355475,5811.831608047838,6018.63525390625,23237000,0.0,0.0,False
2022-04-18,5981.539532639818,6087.259766239964,5814.61284800801,5890.6572265625,23079000,0.0,0.0,False
2022-04-25,5772.8811540064,5875.819275788683,5532.692203181074,5555.87646484375,30581000,0.0,0.0,False
2022-05-02,5490.033024831432,5541.965769660918,5269.318859306114,5363.91064453125,18253000,0.0,0.0,False
2022-05-09,5276.737835186955,5460.357183406114,5130.213304789848,5309.19580078125,48732000,0.0,0.0,False
2022-05-16,5363.9106793673045,5551.239510147421,5214.604037012855,5498.37939453125,32473000,0.0,0.0,False
2022-05-23,5488.178300333444,5587.406938071815,5240.570391210593,5258.1904296875,31886000,0.0,0.0,False
2022-05-30,5350.927193258299,5433.463158630913,5251.698560731672,5322.1787109375,32790000,0.0,0.0,False
2022-06-06,5261.8998894201195,5604.099582616458,5259.11777809332,5465.92138671875,24530000,0.0,0.0,False
2022-06-13,5375.966807271336,5388.949994316669,5147.83366347476,5226.66015625,27210000,0.0,0.0,False
2022-06-20,5220.1682258067785,5404.714944040133,5172.87233319421,5363.91064453125,23110000,0.0,0.0,False
2022-06-27,5378.74868225353,5508.580546997581,5294.357970169897,5319.39697265625,27493000,0.0,0.0,False
2022-07-04,5341.653241459628,5486.323016749159,5314.759501181446,5375.03857421875,23256000,0.0,0.0,False
2022-07-11,5466.848908972213,5748.76953125,5458.502574760042,5748.76953125,25021000,0.0,0.0,False
2022-07-18,5748.769577478279,5784.937026021858,5603.172412828481,5730.22216796875,24851000,0.0,0.0,False
2022-07-25,5718.166848262697,5739.496371050573,5513.2179553878905,5537.32958984375,23686000,0.0,0.0,False
2022-08-01,5464.9943115899605,5478.904868975647,5183.073681906719,5445.51953125,47172000,0.0,0.0,False
2022-08-08,5405.6424443761725,5425.117224155191,5260.045281266367,5311.97802734375,20897000,0.0,0.0,False
2022-08-15,5320.324366350958,5661.596698025554,5318.469625417944,5555.87646484375,29495000,0.0,0.0,False
2022-08-22,5554.949003242106,5586.479598586051,5341.65379944483,5345.36328125,22301000,0.0,0.0,False
2022-08-29,5304.559328541336,5348.145742604525,5235.006540142629,5255.40869140625,22398000,0.0,0.0,False
2022-09-05,5256.336050438079,5498.379753536939,5187.710632701237,5404.71533203125,28540000,0.0,0.0,False
2022-09-12,5443.665081104723,5881.383976893722,5404.715518343837,5665.306640625,60715000,0.0,0.0,False
2022-09-19,5665.307194201525,5786.792747064579,5629.139739532371,5686.63671875,21990000,0.0,0.0,False
2022-09-26,5622.647591557322,5706.110940269207,5320.324795112049,5428.8271484375,38921000,63.0,10.0,False
2022-10-03,5359.259431826391,5781.9642243681365,5258.035224299764,5676.0537109375,37999000,0.0,0.0,False
2022-10-10,5676.053839636692,5823.203848359109,5560.770711784097,5781.96435546875,23318700,0.0,0.0,False
2022-10-17,5717.293310449801,5799.772295912027,5614.194578622018,5657.30859375,22245400,0.0,0.0,False
2022-10-24,5704.171390413497,5711.669479654921,5546.711516343587,5573.89208984375,22666600,0.0,0.0,False
2022-10-31,5577.641341430131,5731.352176582969,5558.896117631005,5580.453125,19790100,0.0,0.0,False
2022-11-07,5651.684785668356,5888.811858765221,5342.388603368097,5397.68701171875,57369700,0.0,0.0,False
2022-11-14,5342.3884871199325,5553.272243190457,5303.960780458193,5548.5859375,34427300,0.0,0.0,False
2022-11-21,5529.8412360767325,5668.5558975918775,5471.731040036604,5585.1396484375,22224100,0.0,0.0,False
2022-11-28,5548.585986618058,5560.770381521104,5333.015922948775,5366.75732421875,27482800,0.0,0.0,False
2022-12-05,5342.388587134797,5480.165977013537,5302.0863574423765,5357.384765625,27204600,0.0,0.0,False
2022-12-12,5323.643988042515,5388.315015362046,5290.83984375,5290.83984375,18337100,0.0,0.0,False
2022-12-19,5248.662523379052,5294.588320458619,5156.810929219919,5261.7841796875,30530400,0.0,0.0,False
2022-12-26,5267.407692601003,5299.274571880084,5183.054188626966,5184.9287109375,14609700,0.0,0.0,False
2023-01-02,5184.928726432838,5251.474268655674,5065.896559358186,5139.0029296875,15043400,0.0,0.0,False
2023-01-09,5139.003392636389,5215.858814521523,5043.402745901224,5058.39892578125,24304700,0.0,0.0,False
2023-01-16,5047.151912183814,5273.96913832095,5024.657641823105,5164.3095703125,20205900,0.0,0.0,False
2023-01-23,5202.737124032111,5313.3339499438,5166.18393580706,5276.78076171875,16513700,0.0,0.0,False
2023-01-30,5243.976661250584,5332.07921820457,5217.733346413226,5269.28271484375,15946300,0.0,0.0,False
2023-02-06,5276.780791253003,5292.714232363359,4823.146350228766,4974.04541015625,60138900,0.0,0.0,False
2023-02-13,4916.87193803983,5153.999006344076,4885.005059295386,5113.69677734375,28483600,0.0,0.0,False
2023-02-20,5153.061856394244,5153.061856394244,4922.495611091774,4964.67236328125,16748000,0.0,0.0,False
2023-02-27,4873.75852740888,4909.374455109175,4724.7339878208,4834.3935546875,27569400,0.0,0.0,False
2023-03-06,4855.01286528142,4907.49949085203,4799.714456198099,4825.0205078125,19382000,0.0,0.0,False
2023-03-13,4791.279612017642,4825.021017736076,4682.557304702687,4821.27197265625,22217800,0.0,0.0,False
2023-03-20,4820.334688029019,4823.146471825265,4696.616200994248,4740.66748046875,16209700,0.0,0.0,False
2023-03-27,4779.095042789083,4855.950464147919,4734.106503457081,4809.08740234375,19049800,123.0,0.0,False
2023-04-03,5000.965472466122,5197.778281422843,4944.321785985896,4990.40478515625,29872200,0.0,0.0,False
2023-04-10,5079.690623231577,5321.6263701705975,5060.489373474512,5248.66162109375,31789200,0.0,0.0,False
2023-04-17,5279.383123248556,5337.946929489357,5206.418381046903,5299.54443359375,21304600,0.0,0.0,False
2023-04-24,5290.9044525514555,5506.918515665968,5270.743139994101,5492.517578125,26394600,0.0,0.0,False
2023-05-01,5556.8416785141835,5567.402365878326,5430.113430144475,5465.6357421875,9386800,0.0,0.0,False
2023-05-08,5501.157316451025,5566.441556855679,5366.748586206148,5528.0390625,37906900,0.0,0.0,False
2023-05-15,5568.3623976545505,5839.100017678445,5499.237898925046,5738.29345703125,33802300,0.0,0.0,False
2023-05-22,5759.414866524956,5863.101615247192,5620.205805740472,5705.6513671875,25458400,0.0,0.0,False
2023-05-29,5728.692263284478,5841.979624951575,5647.086960388688,5808.37744140625,33584900,0.0,0.0,False
2023-06-05,5856.381062438504,5883.262811577566,5700.850942419645,5854.4609375,24097300,0.0,0.0,False
2023-06-12,5885.182968319851,6103.117150017829,5861.18140645884,6015.75146484375,25224800,0.0,0.0,False
2023-06-19,6000.390213527036,6171.281326808286,5910.14434471559,5981.18896484375,23639400,0.0,0.0,False
2023-06-26,5982.149095209321,6374.814635241516,5933.18591051093,6280.728515625,28473600,0.0,0.0,False
2023-07-03,6325.851301868062,6344.0924878956075,6041.672824807363,6097.3564453125,20108500,0.0,0.0,False
2023-07-10,6053.193623042289,6232.725297508413,5974.468503757679,6133.8388671875,19251700,0.0,0.0,False
2023-07-17,6133.839339720196,6213.524527573816,6085.836214507172,6161.68115234375,11065000,0.0,0.0,False
2023-07-24,6238.48531006551,6277.847867423571,5997.509654044205,6100.236328125,18669500,0.0,0.0,False
2023-07-31,6168.401168061786,6212.564040237793,5869.821749654438,5925.50537109375,25278600,0.0,0.0,False
2023-08-07,5902.464150110983,6026.312210515068,5889.983337822198,6001.3505859375,14806700,0.0,0.0,False
2023-08-14,6000.390768753066,6079.115895639107,5841.020389934985,5869.822265625,13941700,0.0,0.0,False
2023-08-21,5865.981745521587,5978.309055542213,5830.459433805662,5840.06005859375,11762600,0.0,0.0,False
2023-08-28,5904.384018557804,6051.273572190217,5892.8632692533,6017.67138671875,14498000,0.0,0.0,False
2023-09-04,6040.7130257893605,6162.640958763812,5990.789777642341,6104.0771484375,16362700,0.0,0.0,False
2023-09-11,6154.000474876243,6193.363036416013,6044.553352546151,6084.8759765625,18177500,0.0,0.0,False
2023-09-18,6084.875416598927,6212.563714233458,5858.300692976752,5905.34375,17363700,0.0,0.0,False
2023-09-25,5908.224219847261,6028.232024117801,5874.622034651509,5981.18896484375,20136400,80.0,0.0,False
2023-10-02,6104.766979599305,6143.6694296843725,5886.913259122924,6073.64501953125,23247100,0.0,0.0,False
2023-10-09,6073.645249250399,6208.831268409054,5988.059855826214,6025.98974609375,14594200,0.0,0.0,False
2023-10-16,5998.757795212875,6063.9193990195,5870.379710101315,5933.59619140625,14806200,0.0,0.0,False
2023-10-23,5872.324997048807,6053.221394771741,5838.2853523159965,6050.3037109375,15034200,0.0,0.0,False
2023-10-30,6020.154526383318,6242.871067020115,5933.596569541942,6182.572265625,14560700,0.0,0.0,False
2023-11-06,6185.489041320508,6963.537977335665,6122.272565269276,6672.7421875,44795100,0.0,0.0,False
2023-11-13,6805.983831043722,6915.883255580437,6722.343561042327,6755.41064453125,20581400,0.0,0.0,False
2023-11-20,6720.398490645289,6774.8619226968285,6596.883207242691,6665.93505859375,12925000,0.0,0.0,False
2023-11-27,6710.672242218031,6792.367382558076,6609.5258779874985,6719.42529296875,16397900,0.0,0.0,False
2023-12-04,6693.166334106768,6790.422456369291,6589.10228328587,6611.47119140625,15398900,0.0,0.0,False
2023-12-11,6662.044428118776,6831.270082205297,6544.364519242517,6592.02001953125,18510700,0.0,0.0,False
2023-12-18,6562.843511272225,6823.489934067269,6554.090459760451,6755.41064453125,14247900,0.0,0.0,False
2023-12-25,6792.367662046474,7192.090329443538,6721.370691924854,7157.078125,17134500,0.0,0.0,False
2024-01-01,7157.077893940148,7157.077893940148,6942.14186804522,7024.8095703125,9323200,0.0,0.0,False
2024-01-08,7024.809821935096,7955.550926682692,7024.809821935096,7902.06005859375,34477300,0.0,0.0,False
2024-01-15,7874.827926230641,8022.6572265625,7702.684596238938,7912.7578125,23377600,0.0,0.0,False
2024-01-22,7926.374213307474,7982.7827659911345,7673.508287484167,7678.37109375,22458200,0.0,0.0,False
2024-01-29,7772.710012092968,8257.045545879542,7759.094153713426,8243.4296875,26152900,0.0,0.0,False
2024-02-05,8243.429474676725,8467.118570851293,8050.862339709051,8461.283203125,31912300,0.0,0.0,False
2024-02-12,8558.539254423034,8780.283226014904,8437.941655837982,8630.5087890625,24433900,0.0,0.0,False
2024-02-19,8192.855970312687,8229.813297814097,7868.020512800288,8187.9931640625,39394800,0.0,0.0,False
2024-02-26,8205.499580437257,8412.65513461921,8043.081845468308,8251.2099609375,25096100,0.0,0.0,False
2024-03-04,8232.731193845579,8257.045225723446,7997.3713652678325,8005.15185546875,18495500,0.0,0.0,False
2024-03-11,7916.64860469358,8083.929140321012,7895.252257113327,7998.34375,18462300,0.0,0.0,False
2024-03-18,7956.523284050112,8310.53556560423,7954.578161623991,8194.80078125,12807300,0.0,0.0,False
2024-03-25,8192.85524787503,8237.593061431802,7967.221057762613,7980.8369140625,16505800,131.0,0.0,False
2024-04-01,8153.553689680456,8208.87890555615,7535.0968122128725,7647.72314453125,21710700,0.0,0.0,False
2024-04-08,7706.012178308823,7791.963852605345,7579.554542562217,7641.79541015625,12025000,0.0,0.0,False
2024-04-15,7557.819740709884,7575.602845982143,7293.049062211812,7365.16943359375,16488600,0.0,0.0,False
2024-04-22,7396.783600759189,7559.795393750409,7277.2416192322935,7556.83154296875,14573100,0.0,0.0,False
2024-04-29,7556.831463038882,7683.289095052083,7479.771343530838,7483.72314453125,8730700,0.0,0.0,False
2024-05-06,7631.915557701916,7903.601872053764,7234.759563631214,7754.42138671875,34644100,0.0,0.0,False
2024-05-13,7775.168504406533,8496.372190329883,7761.33720084088,8400.541015625,28701900,0.0,0.0,False
2024-05-20,8379.793986259014,8435.119200032947,8098.22816615953,8152.5654296875,14305000,0.0,0.0,False
2024-05-27,8134.782044491525,8526.998278601695,8046.854475635593,8451.9140625,21308300,0.0,0.0,False
2024-06-03,8378.805554415334,8836.226492004569,8378.805554415334,8649.50390625,17404900,0.0,0.0,False
2024-06-10,8616.90166277009,8651.479919843805,8202.9505280876,8378.8056640625,18446200,0.0,0.0,False
2024-06-17,8320.51790049885,8703.842638731283,8253.337276272547,8379.794921875,17992800,0.0,0.0,False
2024-06-24,8298.782104663394,8579.35997582106,8280.9990001534,8452.90234375,14592600,0.0,0.0,False
2024-07-01,8550.709969279498,8886.613076102725,8526.011211424848,8789.7939453125,15549400,0.0,0.0,False
2024-07-08,8736.444084677476,9059.503817312276,8572.444342728311,8808.564453125,18322400,0.0,0.0,False
2024-07-15,8834.251243311903,8834.251243311903,8426.227785082443,8470.685546875,12626400,0.0,0.0,False
2024-07-22,8518.10733235381,8518.10733235381,8119.963368663415,8147.6259765625,12764500,0.0,0.0,False
2024-07-29,8244.44508517007,8312.613654478246,7804.8072106463205,7819.62646484375,17343300,0.0,0.0,False
2024-08-05,7078.663632867581,7771.216767081143,6441.4357133700805,7707.0,37805800,0.0,0.0,False
2024-08-12,7706.9999447240125,8043.890981918075,7592.397715062689,8020.18017578125,14698700,0.0,0.0,False
2024-08-19,8010.3004483282675,8232.589249620061,7916.445176671732,8125.890625,11919100,0.0,0.0,False
2024-08-26,7995.4817087940555,8071.553881236554,7766.277241175098,7806.783203125,13390700,0.0,0.0,False
2024-09-02,7861.120361736966,7882.855267852111,7557.819626402889,7669.4580078125,15748200,0.0,0.0,False
2024-09-09,7502.4944061758215,7669.4580030475245,7396.783726499654,7491.626953125,15953600,0.0,0.0,False
2024-09-16,7424.445842161017,7730.710407838983,7389.8675847457625,7577.578125,15522200,0.0,0.0,False
2024-09-23,7607.217225213174,7959.915478382149,7520.277599782166,7951.02392578125,17573700,35.0,0.0,False
2024-09-30,7591.046764517145,7769.659629564607,7490.825101351624,7683.330078125,21622300,0.0,0.0,False
2024-10-07,7958.195749337554,8085.209347331968,7759.737002471281,7817.2900390625,20875300,0.0,0.0,False
2024-10-14,7849.043112451677,8080.2475429448805,7791.490078251652,7957.203125,15781400,0.0,0.0,False
2024-10-21,7918.504010471991,8054.448252255784,7892.70437334514,7940.33447265625,13087600,0.0,0.0,False
2024-10-28,7958.195506757817,8209.2458138912,7863.927604869788,7901.634765625,19614900,0.0,0.0,False
2024-11-04,7901.634753109553,8298.552234114679,7525.555439857195,8129.8623046875,26269900,0.0,0.0,False
2024-11-11,8160.623236772006,8331.297749992433,7946.287801564959,8195.353515625,20468900,0.0,0.0,False
2024-11-18,8107.039487279573,8306.490519953159,8033.609753857458,8103.0703125,17341600,0.0,0.0,False
2024-11-25,8134.823682693672,8779.814582150964,8051.471012609961,8742.107421875,29930500,0.0,0.0,False
2024-12-02,8831.413885256818,9297.791921893975,8674.631481451133,8988.1962890625,29218300,0.0,0.0,False
2024-12-09,9085.440897632618,9162.839804362122,8890.951337132836,9053.6875,20464000,0.0,0.0,False
2024-12-16,9104.29471193171,9513.11971697976,9031.857271716884,9060.6337890625,28037900,0.0,0.0,False
2024-12-23,9194.59361651905,9296.799869756851,9002.088634692513,9277.9462890625,13839600,0.0,0.0,False
2024-12-30,9357.330138843912,9367.253076424871,9185.663318693329,9192.609375,2486400,0.0,0.0,False
2025-01-06,9218.40875856604,9221.385639758259,8819.506678808932,9176.732421875,22160600,0.0,0.0,False
2025-01-13,9176.732705451477,9657.002885970347,8829.429888960558,9110.2490234375,40070800,0.0,0.0,False
2025-01-20,9228.331845614257,9878.284249794615,8832.406640625,9813.78515625,42468000,0.0,0.0,False
2025-01-27,9786.000939905609,10389.315538512647,9646.087521478648,10151.1650390625,27954700,0.0,0.0,False
2025-02-03,10032.089278871183,10925.153606367134,9972.551657038119,10721.7333984375,25803000,0.0,0.0,False
2025-02-10,10652.272981133976,11198.034521853462,10647.31151258198,11158.3427734375,20854200,0.0,0.0,False
2025-02-17,11103.766772492907,11709.065944183762,11103.766772492907,11366.724609375,26029300,0.0,0.0,False
2025-02-24,11366.724697755657,11485.799945571518,10845.77048856127,11073.998046875,24790000,0.0,0.0,False
2025-03-03,11257.5721134948,11322.071204493228,10156.126097983188,10255.35546875,24727800,0.0,0.0,False
2025-03-10,10121.395442644909,10364.507392002557,9561.741812286897,10185.89453125,26123200,0.0,0.0,False
2025-03-17,10374.43080389155,10820.962976225475,10101.550031909706,10811.0400390625,16519200,0.0,0.0,False
2025-03-24,10915.230409263959,11361.762562370212,10607.619370457429,10751.501953125,23422800,85.0,0.0,False
2025-03-31,10450.0,10550.0,9808.0,9977.0,41210600,0.0,0.0,False
2025-04-07,8980.0,10525.0,8962.0,10040.0,53362900,0.0,0.0,False
2025-04-14,10250.0,10565.0,9909.0,10370.0,17504700,0.0,0.0,False
2025-04-21,10290.0,11415.0,10030.0,11400.0,26256200,0.0,0.0,False
2025-04-28,11590.0,12540.0,11365.0,12360.0,27742700,0.0,0.0,False
2025-05-05,12360.0,12475.0,11740.0,11820.0,27571700,0.0,0.0,False
2025-05-12,11970.0,12170.0,11330.0,11640.0,24725600,0.0,0.0,False
2025-05-19,11595.0,11800.0,11120.0,11800.0,26417600,0.0,0.0,False
