Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Is_Market_Holiday
1981-08-05,0.08873681724071503,0.08916547445726596,0.08873681724071503,0.08873681724071503,17494400.0,0.0,0.0,False
1981-08-06,0.08702222740452288,0.08702222740452288,0.08659357577562332,0.08659357577562332,10528000.0,0.0,0.0,False
1981-08-07,0.08659357577562332,0.08702222740452288,0.08659357577562332,0.08659357577562332,9206400.0,0.0,0.0,False
1981-08-08,0.08659357577562332,0.08702222740452288,0.08659357577562332,0.08659357577562332,9206400.0,0.0,0.0,True
1981-08-09,0.08659357577562332,0.08702222740452288,0.08659357577562332,0.08659357577562332,9206400.0,0.0,0.0,True
1981-08-10,0.08659357577562332,0.08659357577562332,0.08659357577562332,0.08659357577562332,0.0,0.0,0.0,False
1981-08-11,0.08487895172396419,0.08487895172396419,0.08402164280414581,0.08402164280414581,71456000.0,0.0,0.0,False
1981-08-12,0.08273566813741726,0.08273566813741726,0.08230701088905334,0.08230701088905334,26275200.0,0.0,0.0,False
1981-08-13,0.08016372014890917,0.08016372014890917,0.07973506301641464,0.07973506301641464,27484800.0,0.0,0.0,False
1981-08-14,0.07930642383073355,0.07930642383073355,0.07844911515712738,0.07844911515712738,24192000.0,0.0,0.0,False
1981-08-15,0.07930642383073355,0.07930642383073355,0.07844911515712738,0.07844911515712738,24192000.0,0.0,0.0,True
1981-08-16,0.07930642383073355,0.07930642383073355,0.07844911515712738,0.07844911515712738,24192000.0,0.0,0.0,True
1981-08-17,0.07673372343041102,0.07673372343041102,0.07587641477584839,0.07587641477584839,18905600.0,0.0,0.0,False
1981-08-18,0.07501909888318305,0.07501909888318305,0.07416179031133652,0.07416179031133652,17001600.0,0.0,0.0,False
1981-08-19,0.07416184314099115,0.07416184314099115,0.07330453395843506,0.07330453395843506,20675200.0,0.0,0.0,False
1981-08-20,0.07416179031133652,0.07459044745901872,0.07416179031133652,0.07416179031133652,17113600.0,0.0,0.0,False
1981-08-21,0.06987527040451454,0.06987527040451454,0.06901796162128448,0.06901796162128448,41910400.0,0.0,0.0,False
1981-08-22,0.06987527040451454,0.06987527040451454,0.06901796162128448,0.06901796162128448,41910400.0,0.0,0.0,True
1981-08-23,0.06987527040451454,0.06987527040451454,0.06901796162128448,0.06901796162128448,41910400.0,0.0,0.0,True
1981-08-24,0.06515931647396415,0.06515931647396415,0.06473065912723541,0.06473065912723541,23072000.0,0.0,0.0,False
1981-08-25,0.06644604355096817,0.06687469513423482,0.06644604355096817,0.06644604355096817,40700800.0,0.0,0.0,False
1981-08-26,0.06558794998438874,0.06558794998438874,0.06515929847955704,0.06515929847955704,33600000.0,0.0,0.0,False
1981-08-27,0.06558796763420105,0.06601739192964987,0.06558796763420105,0.06558796763420105,25916800.0,0.0,0.0,False
1981-08-28,0.06901796162128448,0.06944661315113987,0.06901796162128448,0.06901796162128448,38035200.0,0.0,0.0,False
1981-08-29,0.06901796162128448,0.06944661315113987,0.06901796162128448,0.06901796162128448,38035200.0,0.0,0.0,True
1981-08-30,0.06901796162128448,0.06944661315113987,0.06901796162128448,0.06901796162128448,38035200.0,0.0,0.0,True
1981-08-31,0.06901796162128448,0.06944661315113987,0.06901796162128448,0.06901796162128448,40947200.0,0.0,0.0,False
1981-09-01,0.07330453395843506,0.07373319141147408,0.07330453395843506,0.07330453395843506,37027200.0,0.0,0.0,False
1981-09-02,0.07459045201539993,0.07501910346574857,0.07459045201539993,0.07459045201539993,19376000.0,0.0,0.0,False
1981-09-03,0.07158986478909457,0.07158986478909457,0.07073255628347397,0.07073255628347397,37475200.0,0.0,0.0,False
1981-09-04,0.07030389916755167,0.07030389916755167,0.06987524777650833,0.06987524777650833,15254400.0,0.0,0.0,False
1981-09-05,0.07030389916755167,0.07030389916755167,0.06987524777650833,0.06987524777650833,15254400.0,0.0,0.0,True
1981-09-06,0.07030389916755167,0.07030389916755167,0.06987524777650833,0.06987524777650833,15254400.0,0.0,0.0,True
1981-09-07,0.07030389916755167,0.07030389916755167,0.06987524777650833,0.06987524777650833,15254400.0,0.0,0.0,True
1981-09-08,0.0681606561349446,0.0681606561349446,0.06773199886083603,0.06773199886083603,25446400.0,0.0,0.0,False
1981-09-09,0.06773199886083603,0.0681606561349446,0.06773199886083603,0.06773199886083603,30531200.0,0.0,0.0,False
1981-09-10,0.06816062331199646,0.06858927465616715,0.06816062331199646,0.06816062331199646,34809600.0,0.0,0.0,False
1981-09-11,0.06773196614859578,0.06773196614859578,0.06730331480503082,0.06730331480503082,17539200.0,0.0,0.0,False
1981-09-12,0.06773196614859578,0.06773196614859578,0.06730331480503082,0.06730331480503082,17539200.0,0.0,0.0,True
1981-09-13,0.06773196614859578,0.06773196614859578,0.06730331480503082,0.06730331480503082,17539200.0,0.0,0.0,True
1981-09-14,0.06558794998438874,0.06558794998438874,0.06515929847955704,0.06515929847955704,27686400.0,0.0,0.0,False
1981-09-15,0.0638733479753522,0.0638733479753522,0.06344469636678696,0.06344469636678696,19510400.0,0.0,0.0,False
1981-09-16,0.06258736845676217,0.06258736845676217,0.06215871125459671,0.06215871125459671,19353600.0,0.0,0.0,False
1981-09-17,0.06087274394187806,0.06087274394187806,0.06044408679008483,0.06044408679008484,19376000.0,0.0,0.0,False
1981-09-18,0.060872748494148254,0.06130139995447956,0.060872748494148254,0.060872748494148254,26320000.0,0.0,0.0,False
1981-09-19,0.060872748494148254,0.06130139995447956,0.060872748494148254,0.060872748494148254,26320000.0,0.0,0.0,True
1981-09-20,0.060872748494148254,0.06130139995447956,0.060872748494148254,0.060872748494148254,26320000.0,0.0,0.0,True
1981-09-21,0.061301399022340775,0.06173005619967235,0.061301399022340775,0.061301399022340775,49033600.0,0.0,0.0,False
1981-09-22,0.05830080890381126,0.05830080890381126,0.05787215754389763,0.05787215754389763,47420800.0,0.0,0.0,False
1981-09-23,0.057443507050434904,0.057443507050434904,0.05658619850873947,0.05658619850873947,28201600.0,0.0,0.0,False
1981-09-24,0.056586218164987205,0.056586218164987205,0.056157566606998444,0.056157566606998444,18300800.0,0.0,0.0,False
1981-09-25,0.04972697065666814,0.04972697065666814,0.04886966198682785,0.04886966198682785,34608000.0,0.0,0.0,False
1981-09-26,0.04972697065666814,0.04972697065666814,0.04886966198682785,0.04886966198682785,34608000.0,0.0,0.0,True
1981-09-27,0.04972697065666814,0.04972697065666814,0.04886966198682785,0.04886966198682785,34608000.0,0.0,0.0,True
1981-09-28,0.04929831996560097,0.04972697721884778,0.04929831996560097,0.04929831996560097,91728000.0,0.0,0.0,False
1981-09-29,0.05187024548649788,0.05229890273290186,0.05187024548649788,0.05187024548649788,94684800.0,0.0,0.0,False
1981-09-30,0.052298884838819504,0.05272753621504107,0.052298884838819504,0.052298884838819504,49996800.0,0.0,0.0,False
1981-10-01,0.052298884838819504,0.05272753621504107,0.052298884838819504,0.052298884838819504,61129600.0,0.0,0.0,False
1981-10-02,0.05658619850873947,0.05701485564134602,0.05658619850873947,0.05658619850873947,45046400.0,0.0,0.0,False
1981-10-03,0.05658619850873947,0.05701485564134602,0.05658619850873947,0.05658619850873947,45046400.0,0.0,0.0,True
1981-10-04,0.05658619850873947,0.05701485564134602,0.05658619850873947,0.05658619850873947,45046400.0,0.0,0.0,True
1981-10-05,0.05830084159970284,0.05915815052383742,0.05830084159970284,0.058300841599702835,43097600.0,0.0,0.0,False
1981-10-06,0.05830080890381126,0.05830080890381126,0.05787215754389763,0.05787215754389763,28358400.0,0.0,0.0,False
1981-10-07,0.061301399022340775,0.062158707653485655,0.061301399022340775,0.061301399022340775,38841600.0,0.0,0.0,False
1981-10-08,0.06344469636678696,0.0638733479753522,0.06344469636678696,0.06344469636678696,31091200.0,0.0,0.0,False
1981-10-09,0.0638733059167862,0.06473061429292638,0.0638733059167862,0.0638733059167862,54521600.0,0.0,0.0,False
1981-10-10,0.0638733059167862,0.06473061429292638,0.0638733059167862,0.0638733059167862,54521600.0,0.0,0.0,True
1981-10-11,0.0638733059167862,0.06473061429292638,0.0638733059167862,0.0638733059167862,54521600.0,0.0,0.0,True
1981-10-12,0.06601737439632416,0.0664460316261815,0.06601737439632416,0.06601737439632416,27350400.0,0.0,0.0,False
1981-10-13,0.06601737439632416,0.06687468313251989,0.06601737439632416,0.06601737439632416,44195200.0,0.0,0.0,False
1981-10-14,0.06258736845676217,0.06258736845676217,0.06215871125459671,0.06215871125459671,30979200.0,0.0,0.0,False
1981-10-15,0.06344469636678696,0.0638733479753522,0.06344469636678696,0.06344469636678696,29433600.0,0.0,0.0,False
1981-10-16,0.06301600196331429,0.06301600196331429,0.06258735060691833,0.06258735060691833,36467200.0,0.0,0.0,False
1981-10-17,0.06301600196331429,0.06301600196331429,0.06258735060691833,0.06258735060691833,36467200.0,0.0,0.0,True
1981-10-18,0.06301600196331429,0.06301600196331429,0.06258735060691833,0.06258735060691833,36467200.0,0.0,0.0,True
1981-10-19,0.0638733059167862,0.06430196296661457,0.0638733059167862,0.0638733059167862,20585600.0,0.0,0.0,False
1981-10-20,0.06730331480503082,0.06773196614859578,0.06730331480503082,0.06730331480503082,35728000.0,0.0,0.0,False
1981-10-21,0.06730331480503082,0.06773196614859578,0.06730331480503082,0.06730331480503082,76899200.0,0.0,0.0,False
1981-10-22,0.06730337012502886,0.06730337012502886,0.06687471270561218,0.06687471270561218,32278400.0,0.0,0.0,False
1981-10-23,0.06558794998438874,0.06558794998438874,0.06515929847955704,0.06515929847955704,27910400.0,0.0,0.0,False
1981-10-24,0.06558794998438874,0.06558794998438874,0.06515929847955704,0.06515929847955704,27910400.0,0.0,0.0,True
1981-10-25,0.06558794998438874,0.06558794998438874,0.06515929847955704,0.06515929847955704,27910400.0,0.0,0.0,True
1981-10-26,0.06515929847955704,0.06558794998438874,0.06515929847955704,0.06515929847955704,27283200.0,0.0,0.0,False
1981-10-27,0.06644604355096817,0.06730335244102145,0.06644604355096817,0.06644604355096817,85590400.0,0.0,0.0,False
1981-10-28,0.06858931481838226,0.06901797213706844,0.06858931481838226,0.06858931481838226,44172800.0,0.0,0.0,False
1981-10-29,0.0681606561349446,0.0681606561349446,0.06773199886083603,0.06773199886083603,30486400.0,0.0,0.0,False
1981-10-30,0.06858931481838226,0.06901797213706844,0.06858931481838226,0.06858931481838226,52729600.0,0.0,0.0,False
1981-10-31,0.06858931481838226,0.06901797213706844,0.06858931481838226,0.06858931481838226,52729600.0,0.0,0.0,True
1981-11-01,0.06858931481838226,0.06901797213706844,0.06858931481838226,0.06858931481838226,52729600.0,0.0,0.0,True
1981-11-02,0.06858931481838226,0.06901797213706844,0.06858931481838226,0.06858931481838226,36915200.0,0.0,0.0,False
1981-11-03,0.0681606561349446,0.0681606561349446,0.06773199886083603,0.06773199886083603,28380800.0,0.0,0.0,False
1981-11-04,0.0664460316261815,0.0664460316261815,0.06601737439632416,0.06601737439632416,23811200.0,0.0,0.0,False
1981-11-05,0.06173005619967235,0.06173005619967235,0.061301399022340775,0.061301399022340775,23363200.0,0.0,0.0,False
1981-11-06,0.0617300532758236,0.062158704709333795,0.0617300532758236,0.06173005327582359,24595200.0,0.0,0.0,False
1981-11-07,0.0617300532758236,0.062158704709333795,0.0617300532758236,0.06173005327582359,24595200.0,0.0,0.0,True
1981-11-08,0.0617300532758236,0.062158704709333795,0.0617300532758236,0.06173005327582359,24595200.0,0.0,0.0,True
1981-11-09,0.06258735060691833,0.06301600196331429,0.06258735060691833,0.06258735060691833,20384000.0,0.0,0.0,False
1981-11-10,0.06301601231098175,0.06344466946128316,0.06301601231098175,0.06301601231098175,16755200.0,0.0,0.0,False
1981-11-11,0.06473065912723541,0.06515931647396415,0.06473065912723541,0.06473065912723541,27440000.0,0.0,0.0,False
1981-11-12,0.06687471270561218,0.06730337012502886,0.06687471270561218,0.06687471270561218,39916800.0,0.0,0.0,False
1981-11-13,0.06258736845676217,0.06258736845676217,0.06215871125459671,0.06215871125459671,21011200.0,0.0,0.0,False
1981-11-14,0.06258736845676217,0.06258736845676217,0.06215871125459671,0.06215871125459671,21011200.0,0.0,0.0,True
1981-11-15,0.06258736845676217,0.06258736845676217,0.06215871125459671,0.06215871125459671,21011200.0,0.0,0.0,True
1981-11-16,0.06173005619967235,0.06173005619967235,0.061301399022340775,0.061301399022340775,22556800.0,0.0,0.0,False
1981-11-17,0.06258735060691833,0.06301600196331429,0.06258735060691833,0.06258735060691833,35414400.0,0.0,0.0,False
1981-11-18,0.06473065912723541,0.06515931647396415,0.06473065912723541,0.06473065912723541,29142400.0,0.0,0.0,False
1981-11-19,0.06473065912723541,0.06515931647396415,0.06473065912723541,0.06473065912723541,40006400.0,0.0,0.0,False
1981-11-20,0.06515929847955704,0.06558794998438874,0.06515929847955704,0.06515929847955704,38102400.0,0.0,0.0,False
1981-11-21,0.06515929847955704,0.06558794998438874,0.06515929847955704,0.06515929847955704,38102400.0,0.0,0.0,True
1981-11-22,0.06515929847955704,0.06558794998438874,0.06515929847955704,0.06515929847955704,38102400.0,0.0,0.0,True
1981-11-23,0.06301601993540902,0.06301601993540902,0.06215871125459671,0.06215871125459671,22960000.0,0.0,0.0,False
1981-11-24,0.062158704709333795,0.062158704709333795,0.0617300532758236,0.06173005327582359,22153600.0,0.0,0.0,False
1981-11-25,0.06301601231098175,0.06344466946128316,0.06301601231098175,0.06301601231098175,52550400.0,0.0,0.0,False
1981-11-26,0.06301601231098175,0.06344466946128316,0.06301601231098175,0.06301601231098175,52550400.0,0.0,0.0,True
1981-11-27,0.06473065912723541,0.06515931647396415,0.06473065912723541,0.06473065912723541,37251200.0,0.0,0.0,False
1981-11-28,0.06473065912723541,0.06515931647396415,0.06473065912723541,0.06473065912723541,37251200.0,0.0,0.0,True
1981-11-29,0.06473065912723541,0.06515931647396415,0.06473065912723541,0.06473065912723541,37251200.0,0.0,0.0,True
1981-11-30,0.06430196296661457,0.06430196296661457,0.0638733059167862,0.0638733059167862,23968000.0,0.0,0.0,False
1981-12-01,0.0638733059167862,0.06430196296661457,0.0638733059167862,0.0638733059167862,23385600.0,0.0,0.0,False
1981-12-02,0.06430201977491379,0.06473067147992248,0.06430201977491379,0.06430201977491379,37564800.0,0.0,0.0,False
1981-12-03,0.0638733479753522,0.0638733479753522,0.06344469636678696,0.06344469636678696,20428800.0,0.0,0.0,False
1981-12-04,0.06515929847955704,0.06558794998438874,0.06515929847955704,0.06515929847955704,137155200.0,0.0,0.0,False
1981-12-05,0.06515929847955704,0.06558794998438874,0.06515929847955704,0.06515929847955704,137155200.0,0.0,0.0,True
1981-12-06,0.06515929847955704,0.06558794998438874,0.06515929847955704,0.06515929847955704,137155200.0,0.0,0.0,True
1981-12-07,0.06558796763420105,0.06601739192964987,0.06558796763420105,0.06558796763420105,59292800.0,0.0,0.0,False
1981-12-08,0.06515932890845279,0.06515932890845279,0.06430201977491379,0.06430201977491379,50624000.0,0.0,0.0,False
1981-12-09,0.06473065912723541,0.06515931647396415,0.06473065912723541,0.06473065912723541,34272000.0,0.0,0.0,False
1981-12-10,0.06473065912723541,0.06515931647396415,0.06473065912723541,0.06473065912723541,37408000.0,0.0,0.0,False
1981-12-11,0.06473067147992248,0.06515932890845279,0.06430201977491379,0.06430201977491379,76092800.0,0.0,0.0,False
1981-12-12,0.06473067147992248,0.06515932890845279,0.06430201977491379,0.06430201977491379,76092800.0,0.0,0.0,True
1981-12-13,0.06473067147992248,0.06515932890845279,0.06430201977491379,0.06430201977491379,76092800.0,0.0,0.0,True
1981-12-14,0.06301601993540902,0.06301601993540902,0.06215871125459671,0.06215871125459671,25244800.0,0.0,0.0,False
1981-12-15,0.0638733059167862,0.06430196296661457,0.0638733059167862,0.0638733059167862,31315200.0,0.0,0.0,False
1981-12-16,0.06687471270561218,0.06730337012502886,0.06687471270561218,0.06687471270561218,65452800.0,0.0,0.0,False
1981-12-17,0.07244716584682465,0.07287582295119086,0.07244716584682465,0.07244716584682465,51452800.0,0.0,0.0,False
1981-12-18,0.07844911515712738,0.07887776663217119,0.07844911515712738,0.07844911515712738,71724800.0,0.0,0.0,False
1981-12-19,0.07844911515712738,0.07887776663217119,0.07844911515712738,0.07844911515712738,71724800.0,0.0,0.0,True
1981-12-20,0.07844911515712738,0.07887776663217119,0.07844911515712738,0.07844911515712738,71724800.0,0.0,0.0,True
1981-12-21,0.07544774847246061,0.07544774847246061,0.07501909136772156,0.07501909136772156,56403200.0,0.0,0.0,False
1981-12-22,0.0763050764799118,0.0767337279707975,0.0763050764799118,0.0763050764799118,53827200.0,0.0,0.0,False
1981-12-23,0.07501910346574857,0.07501910346574857,0.07459045201539993,0.07459045201539993,28896000.0,0.0,0.0,False
1981-12-24,0.07501909136772156,0.07544774847246061,0.07501909136772156,0.07501909136772156,28918400.0,0.0,0.0,False
1981-12-25,0.07501909136772156,0.07544774847246061,0.07501909136772156,0.07501909136772156,28918400.0,0.0,0.0,True
1981-12-26,0.07501909136772156,0.07544774847246061,0.07501909136772156,0.07501909136772156,28918400.0,0.0,0.0,True
1981-12-27,0.07501909136772156,0.07544774847246061,0.07501909136772156,0.07501909136772156,28918400.0,0.0,0.0,True
1981-12-28,0.0724471901919672,0.0724471901919672,0.0715898871421814,0.0715898871421814,36579200.0,0.0,0.0,False
1981-12-29,0.07287583500146866,0.0737331436284428,0.07287583500146866,0.07287583500146866,24236800.0,0.0,0.0,False
1981-12-30,0.07587641477584839,0.07630507196488892,0.07587641477584839,0.07587641477584839,32188800.0,0.0,0.0,False
1981-12-31,0.07587641477584839,0.07630507196488892,0.07587641477584839,0.07587641477584839,54656000.0,0.0,0.0,False
1982-01-01,0.07587641477584839,0.07630507196488892,0.07587641477584839,0.07587641477584839,54656000.0,0.0,0.0,True
1982-01-02,0.07587641477584839,0.07630507196488892,0.07587641477584839,0.07587641477584839,54656000.0,0.0,0.0,True
1982-01-03,0.07587641477584839,0.07630507196488892,0.07587641477584839,0.07587641477584839,54656000.0,0.0,0.0,True
1982-01-04,0.0758763969862269,0.0758763969862269,0.07544774562120438,0.07544774562120438,71254400.0,0.0,0.0,False
1982-01-05,0.0724471901919672,0.0724471901919672,0.0715898871421814,0.0715898871421814,35840000.0,0.0,0.0,False
1982-01-06,0.07116120767452555,0.07116120767452555,0.07073255628347397,0.07073255628347397,66080000.0,0.0,0.0,False
