,Open,High,Low,Close,Volume,Dividends,Stock Splits,Is_Market_Holiday
1981-08-05,0.08873680233955383,0.08916545948412234,0.08873680233955383,0.08873680233955383,17494400.0,0.0,0.0,False
1981-08-06,0.08702218996721225,0.08702218996721225,0.08659353852272034,0.08659353852272034,10528000.0,0.0,0.0,False
1981-08-07,0.08659353852272034,0.08702218996721225,0.08659353852272034,0.08659353852272034,9206400.0,0.0,0.0,False
1981-08-08,0.08659353852272034,0.08702218996721225,0.08659353852272034,0.08659353852272034,9206400.0,0.0,0.0,True
1981-08-09,0.08659353852272034,0.08702218996721225,0.08659353852272034,0.08659353852272034,9206400.0,0.0,0.0,True
1981-08-10,0.08659353852272034,0.08659353852272034,0.08659353852272034,0.08659353852272034,0.0,0.0,0.0,False
1981-08-11,0.0848789216175559,0.0848789216175559,0.08402161300182343,0.08402161300182343,71456000.0,0.0,0.0,False
1981-08-12,0.08273566813741726,0.08273566813741726,0.08230701088905334,0.08230701088905334,26275200.0,0.0,0.0,False
1981-08-13,0.08016372763954423,0.08016372763954423,0.07973507046699524,0.07973507046699524,27484800.0,0.0,0.0,False
1981-08-14,0.07930643889473782,0.07930643889473782,0.07844913005828857,0.07844913005828857,24192000.0,0.0,0.0,False
1981-08-15,0.07930643889473782,0.07930643889473782,0.07844913005828857,0.07844913005828857,24192000.0,0.0,0.0,True
1981-08-16,0.07930643889473782,0.07930643889473782,0.07844913005828857,0.07844913005828857,24192000.0,0.0,0.0,True
1981-08-17,0.07673373096517387,0.07673373096517387,0.07587642222642899,0.07587642222642899,18905600.0,0.0,0.0,False
1981-08-18,0.0750190913464739,0.0750190913464739,0.07416178286075592,0.07416178286075592,17001600.0,0.0,0.0,False
1981-08-19,0.07416180545240905,0.07416180545240905,0.07330449670553207,0.07330449670553207,20675200.0,0.0,0.0,False
1981-08-20,0.07416178286075592,0.07459043996537357,0.07416178286075592,0.07416178286075592,17113600.0,0.0,0.0,False
1981-08-21,0.06987527040451454,0.06987527040451454,0.06901796162128448,0.06901796162128448,41910400.0,0.0,0.0,False
1981-08-22,0.06987527040451454,0.06987527040451454,0.06901796162128448,0.06901796162128448,41910400.0,0.0,0.0,True
1981-08-23,0.06987527040451454,0.06987527040451454,0.06901796162128448,0.06901796162128448,41910400.0,0.0,0.0,True
1981-08-24,0.06515930897404455,0.06515930897404455,0.06473065167665482,0.06473065167665482,23072000.0,0.0,0.0,False
1981-08-25,0.06644601374864578,0.06687466513965398,0.06644601374864578,0.06644601374864578,40700800.0,0.0,0.0,False
1981-08-26,0.06558797248317183,0.06558797248317183,0.06515932083129883,0.06515932083129883,33600000.0,0.0,0.0,False
1981-08-27,0.06558792293071747,0.06601734693347905,0.06558792293071747,0.06558792293071747,25916800.0,0.0,0.0,False
1981-08-28,0.06901796162128448,0.06944661315113987,0.06901796162128448,0.06901796162128448,38035200.0,0.0,0.0,False
1981-08-29,0.06901796162128448,0.06944661315113987,0.06901796162128448,0.06901796162128448,38035200.0,0.0,0.0,True
1981-08-30,0.06901796162128448,0.06944661315113987,0.06901796162128448,0.06901796162128448,38035200.0,0.0,0.0,True
1981-08-31,0.06901796162128448,0.06944661315113987,0.06901796162128448,0.06901796162128448,40947200.0,0.0,0.0,False
1981-09-01,0.07330449670553207,0.07373315394073009,0.07330449670553207,0.07330449670553207,37027200.0,0.0,0.0,False
1981-09-02,0.07459047436714172,0.07501912594593986,0.07459047436714172,0.07459047436714172,19376000.0,0.0,0.0,False
1981-09-03,0.07158987232997936,0.07158987232997936,0.07073256373405457,0.07073256373405457,37475200.0,0.0,0.0,False
1981-09-04,0.07030390666383803,0.07030390666383803,0.06987525522708893,0.06987525522708893,15254400.0,0.0,0.0,False
1981-09-05,0.07030390666383803,0.07030390666383803,0.06987525522708893,0.06987525522708893,15254400.0,0.0,0.0,True
1981-09-06,0.07030390666383803,0.07030390666383803,0.06987525522708893,0.06987525522708893,15254400.0,0.0,0.0,True
1981-09-07,0.07030390666383803,0.07030390666383803,0.06987525522708893,0.06987525522708893,15254400.0,0.0,0.0,True
1981-09-08,0.06816064863721132,0.06816064863721132,0.06773199141025543,0.06773199141025543,25446400.0,0.0,0.0,False
1981-09-09,0.06773199141025543,0.06816064863721132,0.06773199141025543,0.06773199141025543,30531200.0,0.0,0.0,False
1981-09-10,0.06816064566373825,0.06858929714847549,0.06816064566373825,0.06816064566373825,34809600.0,0.0,0.0,False
1981-09-11,0.06773201113679354,0.06773201113679354,0.0673033595085144,0.0673033595085144,17539200.0,0.0,0.0,False
1981-09-12,0.06773201113679354,0.06773201113679354,0.0673033595085144,0.0673033595085144,17539200.0,0.0,0.0,True
1981-09-13,0.06773201113679354,0.06773201113679354,0.0673033595085144,0.0673033595085144,17539200.0,0.0,0.0,True
1981-09-14,0.06558797248317183,0.06558797248317183,0.06515932083129883,0.06515932083129883,27686400.0,0.0,0.0,False
1981-09-15,0.06387333297351425,0.06387333297351425,0.06344468146562576,0.06344468146562576,19510400.0,0.0,0.0,False
1981-09-16,0.06258736095480108,0.06258736095480108,0.06215870380401611,0.06215870380401611,19353600.0,0.0,0.0,False
1981-09-17,0.06087277020384316,0.06087277020384316,0.06044411286711693,0.06044411286711693,19376000.0,0.0,0.0,False
1981-09-18,0.06087273359298707,0.061301384948387924,0.06087273359298707,0.06087273359298706,26320000.0,0.0,0.0,False
1981-09-19,0.06087273359298707,0.061301384948387924,0.06087273359298707,0.06087273359298706,26320000.0,0.0,0.0,True
1981-09-20,0.06087273359298707,0.061301384948387924,0.06087273359298707,0.06087273359298706,26320000.0,0.0,0.0,True
1981-09-21,0.06130140647292137,0.061730063702352005,0.06130140647292137,0.06130140647292137,49033600.0,0.0,0.0,False
1981-09-22,0.058300823915343365,0.058300823915343365,0.05787217244505882,0.05787217244505882,47420800.0,0.0,0.0,False
1981-09-23,0.05744349570524411,0.05744349570524411,0.056586187332868576,0.056586187332868576,28201600.0,0.0,0.0,False
1981-09-24,0.05658620315008522,0.05658620315008522,0.05615755170583725,0.05615755170583725,18300800.0,0.0,0.0,False
1981-09-25,0.04972697065666814,0.04972697065666814,0.04886966198682785,0.04886966198682785,34608000.0,0.0,0.0,False
1981-09-26,0.04972697065666814,0.04972697065666814,0.04886966198682785,0.04886966198682785,34608000.0,0.0,0.0,True
1981-09-27,0.04972697065666814,0.04972697065666814,0.04886966198682785,0.04886966198682785,34608000.0,0.0,0.0,True
1981-09-28,0.049298323690891266,0.04972698097653011,0.049298323690891266,0.049298323690891266,91728000.0,0.0,0.0,False
1981-09-29,0.051870230585336685,0.052298887708597024,0.051870230585336685,0.051870230585336685,94684800.0,0.0,0.0,False
1981-09-30,0.052298907190561295,0.05272755874998188,0.052298907190561295,0.052298907190561295,49996800.0,0.0,0.0,False
1981-10-01,0.052298907190561295,0.05272755874998188,0.052298907190561295,0.052298907190561295,61129600.0,0.0,0.0,False
1981-10-02,0.056586187332868576,0.05701484438081462,0.056586187332868576,0.056586187332868576,45046400.0,0.0,0.0,False
1981-10-03,0.056586187332868576,0.05701484438081462,0.056586187332868576,0.056586187332868576,45046400.0,0.0,0.0,True
1981-10-04,0.056586187332868576,0.05701484438081462,0.056586187332868576,0.056586187332868576,45046400.0,0.0,0.0,True
1981-10-05,0.05830082669854164,0.05915813540355591,0.05830082669854164,0.05830082669854164,43097600.0,0.0,0.0,False
1981-10-06,0.058300823915343365,0.058300823915343365,0.05787217244505882,0.05787217244505882,28358400.0,0.0,0.0,False
1981-10-07,0.06130140647292137,0.062158715208263667,0.06130140647292137,0.06130140647292137,38841600.0,0.0,0.0,False
1981-10-08,0.06344468146562576,0.06387333297351425,0.06344468146562576,0.06344468146562576,31091200.0,0.0,0.0,False
1981-10-09,0.06387333571910858,0.06473064449525595,0.06387333571910858,0.06387333571910858,54521600.0,0.0,0.0,False
1981-10-10,0.06387333571910858,0.06473064449525595,0.06387333571910858,0.06387333571910858,54521600.0,0.0,0.0,True
1981-10-11,0.06387333571910858,0.06473064449525595,0.06387333571910858,0.06387333571910858,54521600.0,0.0,0.0,True
1981-10-12,0.06601735949516296,0.06644601662826563,0.06601735949516296,0.06601735949516296,27350400.0,0.0,0.0,False
1981-10-13,0.06601735949516296,0.06687466803785061,0.06601735949516296,0.06601735949516296,44195200.0,0.0,0.0,False
1981-10-14,0.06258736095480108,0.06258736095480108,0.06215870380401611,0.06215870380401611,30979200.0,0.0,0.0,False
1981-10-15,0.06344468146562576,0.06387333297351425,0.06344468146562576,0.06344468146562576,29433600.0,0.0,0.0,False
1981-10-16,0.06301602446813981,0.06301602446813981,0.06258737295866013,0.06258737295866013,36467200.0,0.0,0.0,False
1981-10-17,0.06301602446813981,0.06301602446813981,0.06258737295866013,0.06258737295866013,36467200.0,0.0,0.0,True
1981-10-18,0.06301602446813981,0.06301602446813981,0.06258737295866013,0.06258737295866013,36467200.0,0.0,0.0,True
1981-10-19,0.06387333571910858,0.06430199296894189,0.06387333571910858,0.06387333571910858,20585600.0,0.0,0.0,False
1981-10-20,0.0673033595085144,0.06773201113679354,0.0673033595085144,0.0673033595085144,35728000.0,0.0,0.0,False
1981-10-21,0.0673033595085144,0.06773201113679354,0.0673033595085144,0.0673033595085144,76899200.0,0.0,0.0,False
1981-10-22,0.06730334763001557,0.06730334763001557,0.06687469035387039,0.06687469035387039,32278400.0,0.0,0.0,False
1981-10-23,0.06558797248317183,0.06558797248317183,0.06515932083129883,0.06515932083129883,27910400.0,0.0,0.0,False
1981-10-24,0.06558797248317183,0.06558797248317183,0.06515932083129883,0.06515932083129883,27910400.0,0.0,0.0,True
1981-10-25,0.06558797248317183,0.06558797248317183,0.06515932083129883,0.06515932083129883,27910400.0,0.0,0.0,True
1981-10-26,0.06515932083129883,0.06558797248317183,0.06515932083129883,0.06515932083129883,27283200.0,0.0,0.0,False
1981-10-27,0.06644601374864578,0.0673033222541796,0.06644601374864578,0.06644601374864578,85590400.0,0.0,0.0,False
1981-10-28,0.06858932226896286,0.06901797963421236,0.06858932226896286,0.06858932226896286,44172800.0,0.0,0.0,False
1981-10-29,0.06816064863721132,0.06816064863721132,0.06773199141025543,0.06773199141025543,30486400.0,0.0,0.0,False
1981-10-30,0.06858932226896286,0.06901797963421236,0.06858932226896286,0.06858932226896286,52729600.0,0.0,0.0,False
1981-10-31,0.06858932226896286,0.06901797963421236,0.06858932226896286,0.06858932226896286,52729600.0,0.0,0.0,True
1981-11-01,0.06858932226896286,0.06901797963421236,0.06858932226896286,0.06858932226896286,52729600.0,0.0,0.0,True
1981-11-02,0.06858932226896286,0.06901797963421236,0.06858932226896286,0.06858932226896286,36915200.0,0.0,0.0,False
1981-11-03,0.06816064863721132,0.06816064863721132,0.06773199141025543,0.06773199141025543,28380800.0,0.0,0.0,False
1981-11-04,0.06644601662826563,0.06644601662826563,0.06601735949516296,0.06601735949516296,23811200.0,0.0,0.0,False
1981-11-05,0.061730063702352005,0.061730063702352005,0.06130140647292137,0.06130140647292137,23363200.0,0.0,0.0,False
1981-11-06,0.061730030924081795,0.06215868220238224,0.061730030924081795,0.0617300309240818,24595200.0,0.0,0.0,False
1981-11-07,0.061730030924081795,0.06215868220238224,0.061730030924081795,0.0617300309240818,24595200.0,0.0,0.0,True
1981-11-08,0.061730030924081795,0.06215868220238224,0.061730030924081795,0.0617300309240818,24595200.0,0.0,0.0,True
1981-11-09,0.06258737295866013,0.06301602446813981,0.06258737295866013,0.06258737295866013,20384000.0,0.0,0.0,False
1981-11-10,0.06301598250865936,0.06344463945623487,0.06301598250865936,0.06301598250865936,16755200.0,0.0,0.0,False
1981-11-11,0.06473065167665482,0.06515930897404455,0.06473065167665482,0.06473065167665482,27440000.0,0.0,0.0,False
1981-11-12,0.06687469035387039,0.06730334763001557,0.06687469035387039,0.06687469035387039,39916800.0,0.0,0.0,False
1981-11-13,0.06258736095480108,0.06258736095480108,0.06215870380401611,0.06215870380401611,21011200.0,0.0,0.0,False
1981-11-14,0.06258736095480108,0.06258736095480108,0.06215870380401611,0.06215870380401611,21011200.0,0.0,0.0,True
1981-11-15,0.06258736095480108,0.06258736095480108,0.06215870380401611,0.06215870380401611,21011200.0,0.0,0.0,True
1981-11-16,0.061730063702352005,0.061730063702352005,0.06130140647292137,0.06130140647292137,22556800.0,0.0,0.0,False
1981-11-17,0.06258737295866013,0.06301602446813981,0.06258737295866013,0.06258737295866013,35414400.0,0.0,0.0,False
1981-11-18,0.06473065167665482,0.06515930897404455,0.06473065167665482,0.06473065167665482,29142400.0,0.0,0.0,False
1981-11-19,0.06473065167665482,0.06515930897404455,0.06473065167665482,0.06473065167665482,40006400.0,0.0,0.0,False
1981-11-20,0.06515932083129883,0.06558797248317183,0.06515932083129883,0.06515932083129883,38102400.0,0.0,0.0,False
1981-11-21,0.06515932083129883,0.06558797248317183,0.06515932083129883,0.06515932083129883,38102400.0,0.0,0.0,True
1981-11-22,0.06515932083129883,0.06558797248317183,0.06515932083129883,0.06515932083129883,38102400.0,0.0,0.0,True
1981-11-23,0.06301601238206814,0.06301601238206814,0.06215870380401611,0.06215870380401611,22960000.0,0.0,0.0,False
1981-11-24,0.06215868220238224,0.06215868220238224,0.061730030924081795,0.0617300309240818,22153600.0,0.0,0.0,False
1981-11-25,0.06301598250865936,0.06344463945623487,0.06301598250865936,0.06301598250865936,52550400.0,0.0,0.0,False
1981-11-26,0.06301598250865936,0.06344463945623487,0.06301598250865936,0.06301598250865936,52550400.0,0.0,0.0,True
1981-11-27,0.06473065167665482,0.06515930897404455,0.06473065167665482,0.06473065167665482,37251200.0,0.0,0.0,False
1981-11-28,0.06473065167665482,0.06515930897404455,0.06473065167665482,0.06473065167665482,37251200.0,0.0,0.0,True
1981-11-29,0.06473065167665482,0.06515930897404455,0.06473065167665482,0.06473065167665482,37251200.0,0.0,0.0,True
1981-11-30,0.06430199296894189,0.06430199296894189,0.06387333571910858,0.06387333571910858,23968000.0,0.0,0.0,False
1981-12-01,0.06387333571910858,0.06430199296894189,0.06387333571910858,0.06387333571910858,23385600.0,0.0,0.0,False
1981-12-02,0.06430196762084961,0.06473061897818759,0.06430196762084961,0.06430196762084961,37564800.0,0.0,0.0,False
1981-12-03,0.06387333297351425,0.06387333297351425,0.06344468146562576,0.06344468146562576,20428800.0,0.0,0.0,False
1981-12-04,0.06515932083129883,0.06558797248317183,0.06515932083129883,0.06515932083129883,137155200.0,0.0,0.0,False
1981-12-05,0.06515932083129883,0.06558797248317183,0.06515932083129883,0.06515932083129883,137155200.0,0.0,0.0,True
1981-12-06,0.06515932083129883,0.06558797248317183,0.06515932083129883,0.06515932083129883,137155200.0,0.0,0.0,True
1981-12-07,0.06558792293071747,0.06601734693347905,0.06558792293071747,0.06558792293071747,59292800.0,0.0,0.0,False
1981-12-08,0.06515927605904256,0.06515927605904256,0.06430196762084961,0.06430196762084961,50624000.0,0.0,0.0,False
1981-12-09,0.06473065167665482,0.06515930897404455,0.06473065167665482,0.06473065167665482,34272000.0,0.0,0.0,False
1981-12-10,0.06473065167665482,0.06515930897404455,0.06473065167665482,0.06473065167665482,37408000.0,0.0,0.0,False
1981-12-11,0.06473061897818759,0.06515927605904256,0.06430196762084961,0.06430196762084961,76092800.0,0.0,0.0,False
1981-12-12,0.06473061897818759,0.06515927605904256,0.06430196762084961,0.06430196762084961,76092800.0,0.0,0.0,True
1981-12-13,0.06473061897818759,0.06515927605904256,0.06430196762084961,0.06430196762084961,76092800.0,0.0,0.0,True
1981-12-14,0.06301601238206814,0.06301601238206814,0.06215870380401611,0.06215870380401611,25244800.0,0.0,0.0,False
1981-12-15,0.06387333571910858,0.06430199296894189,0.06387333571910858,0.06387333571910858,31315200.0,0.0,0.0,False
1981-12-16,0.06687469035387039,0.06730334763001557,0.06687469035387039,0.06687469035387039,65452800.0,0.0,0.0,False
1981-12-17,0.07244719564914703,0.07287585292984831,0.07244719564914703,0.07244719564914703,51452800.0,0.0,0.0,False
1981-12-18,0.07844913005828857,0.07887778161475337,0.07844913005828857,0.07844913005828857,71724800.0,0.0,0.0,False
1981-12-19,0.07844913005828857,0.07887778161475337,0.07844913005828857,0.07844913005828857,71724800.0,0.0,0.0,True
1981-12-20,0.07844913005828857,0.07887778161475337,0.07844913005828857,0.07844913005828857,71724800.0,0.0,0.0,True
1981-12-21,0.07544775596561362,0.07544775596561362,0.07501909881830215,0.07501909881830215,56403200.0,0.0,0.0,False
1981-12-22,0.07630506902933121,0.07673372047836252,0.07630506902933121,0.07630506902933121,53827200.0,0.0,0.0,False
1981-12-23,0.07501912594593986,0.07501912594593986,0.07459047436714172,0.07459047436714172,28896000.0,0.0,0.0,False
1981-12-24,0.07501909881830215,0.07544775596561362,0.07501909881830215,0.07501909881830215,28918400.0,0.0,0.0,False
1981-12-25,0.07501909881830215,0.07544775596561362,0.07501909881830215,0.07501909881830215,28918400.0,0.0,0.0,True
1981-12-26,0.07501909881830215,0.07544775596561362,0.07501909881830215,0.07501909881830215,28918400.0,0.0,0.0,True
1981-12-27,0.07501909881830215,0.07544775596561362,0.07501909881830215,0.07501909881830215,28918400.0,0.0,0.0,True
1981-12-28,0.07244719773176997,0.07244719773176997,0.071589894592762,0.071589894592762,36579200.0,0.0,0.0,False
1981-12-29,0.07287581264972687,0.07373312101375594,0.07287581264972687,0.07287581264972687,24236800.0,0.0,0.0,False
1981-12-30,0.07587642222642899,0.07630507945756092,0.07587642222642899,0.07587642222642899,32188800.0,0.0,0.0,False
1981-12-31,0.07587642222642899,0.07630507945756092,0.07587642222642899,0.07587642222642899,54656000.0,0.0,0.0,False
1982-01-01,0.07587642222642899,0.07630507945756092,0.07587642222642899,0.07587642222642899,54656000.0,0.0,0.0,True
1982-01-02,0.07587642222642899,0.07630507945756092,0.07587642222642899,0.07587642222642899,54656000.0,0.0,0.0,True
1982-01-03,0.07587642222642899,0.07630507945756092,0.07587642222642899,0.07587642222642899,54656000.0,0.0,0.0,True
1982-01-04,0.0758763969862269,0.0758763969862269,0.07544774562120438,0.07544774562120438,71254400.0,0.0,0.0,False
1982-01-05,0.07244719773176997,0.07244719773176997,0.071589894592762,0.071589894592762,35840000.0,0.0,0.0,False
